time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:55:53.740,151.0,82.74,526.9094,84.84,6.820933333333333,10.0,0.0,10.141,-0.5663830707499999,2.249057111,-9.05307759405,9.345433443849998,2.021080313463348
2025-06-01 15:55:53.750,151.0,82.750000128,526.9775008716799,85.000002048,6.82055555072,10.0,0.0,10.1425000192,-2.9867623572499995,0.059251779299999995,-4.8425728032499995,5.6898869765499995,2.020983108620455
2025-06-01 15:55:53.760,151.0,82.76,527.0455999999999,85.16,6.8201777777777775,10.0,0.0,10.144,-2.4962533375500002,-3.0786408611,-8.45092967075,9.33421463625,2.0210112130353495
2025-06-01 15:55:53.770,151.0,82.769999872,527.1136991283199,85.319997952,6.819800004835555,10.0,0.0,10.1454999808,0.27623371719999995,-8.473082893099999,-14.1067875718,16.458157462249996,2.021154870580831
2025-06-01 15:55:53.780,151.0,82.78,527.1818,85.48,6.819422222222222,10.0,0.0,10.147,1.7643732413999997,-0.50817079635,4.33454910665,4.70739793965,2.021403450697887
2025-06-01 15:55:53.790,151.0,82.790000128,527.24990087168,85.640002048,6.819044439608889,10.0,0.0,10.1485000192,-1.76018580185,5.117610109149999,0.42796220599999996,5.4287456937,2.02174549320692
2025-06-01 15:55:53.800,151.0,82.8,527.318,85.8,6.818666666666666,10.0,0.0,10.15,0.42721690059999995,-1.4633090863999998,-32.57715193425,32.612799107,2.0221687566240854
2025-06-01 15:55:53.810,151.0,82.809999872,527.38609912832,85.959997952,6.818288893724445,10.0,0.0,10.1514999808,0.15457241730000001,-12.27836709925,-10.156355139,15.9352963042,2.022660269874486
2025-06-01 15:55:53.820,151.0,82.82,527.4542,86.12,6.817911111111111,10.0,0.0,10.153,1.89067308675,-3.8280258274999994,-2.7802637281999996,5.094927327700001,2.0232063872994757
2025-06-01 15:55:53.830,151.0,82.830000128,527.5223008716799,86.280002048,6.8175333284977775,10.0,0.0,10.1545000192,-2.7895408190999995,3.06068488495,-6.72621452195,7.89881527575,2.0237928468591053
2025-06-01 15:55:53.840,151.0,82.84,527.5903999999999,86.44,6.817155555555555,10.0,0.0,10.156,-0.1999183669,-2.6819520619499997,-9.2465529919,9.62972822735,2.0244048314329843
2025-06-01 15:55:53.850,151.0,82.849999872,527.6584991283199,86.599997952,6.816777782613333,10.0,0.0,10.1574999808,0.3703579439,-3.7799928557999998,-11.0344229667,11.6697958202,2.025027033122949
2025-06-01 15:55:53.860,151.0,82.86,527.7266,86.76,6.8164,10.0,0.0,10.159,-0.16625213744999998,-2.3856735521499997,-10.5163768738,10.7848633375,2.0256437204575586
2025-06-01 15:55:53.870,151.0,82.870000128,527.79470087168,86.920002048,6.816022217386666,10.0,0.0,10.1605000192,0.78440451355,-2.98811567495,-4.0635619472,5.10456726465,2.026238808390398
2025-06-01 15:55:53.880,151.0,82.88,527.8628,87.08,6.815644444444445,10.0,0.0,10.161999999999999,0.12345591684999999,2.1149805922,-15.436020139399998,15.5807270668,2.026795930970837
2025-06-01 15:55:53.890,151.0,82.889999872,527.93089912832,87.239997952,6.815266671502222,10.0,0.0,10.1634999808,0.44187784235,0.6872892585999999,-13.2649258959,13.2900701465,2.0272985165471553
2025-06-01 15:55:53.900,151.0,82.9,527.9989999999999,87.4,6.8148888888888886,10.0,0.0,10.165,0.6111210080499999,-4.6460965705,-4.476853404799999,6.48089136555,2.027729865337645
2025-06-01 15:55:53.910,151.0,82.91000012800001,528.0671008716799,87.560002048,6.814511106275555,10.0,0.0,10.166500019199999,0.03501954715,3.7157985249,-16.19243647385,16.6133476985,2.028073229175521
2025-06-01 15:55:53.920,151.0,82.92,528.1351999999999,87.72,6.814133333333333,10.0,0.0,10.168,-1.2388544812,-1.7968528661999998,-3.7125132971499997,4.306521700949999,2.0283118931987554
2025-06-01 15:55:53.930,151.0,82.929999872,528.2032991283199,87.879997952,6.813755560391111,10.0,0.0,10.1694999808,1.9497777662999998,1.58376416835,-3.9202083374999996,4.655962060399999,2.028429259217529
2025-06-01 15:55:53.940,151.0,82.94,528.2714,88.04,6.813377777777777,10.0,0.0,10.171,-2.1658574924,7.684490939999999,-10.559173094399998,13.23777128205,2.028408930451283
2025-06-01 15:55:53.950,151.0,82.950000128,528.33950087168,88.200002048,6.812999995164445,10.0,0.0,10.1725000192,0.2591701462,-19.2390586227,-17.7797898761,26.19788688265,2.0282347972861876
2025-06-01 15:55:53.960,151.0,82.96,528.4076,88.36,6.812622222222222,10.0,0.0,10.174,1.8700202818499998,-0.9472047101999999,-9.76235336195,9.9848760571,2.0278911236641273
2025-06-01 15:55:53.970,151.0,82.969999872,528.47569912832,88.519997952,6.81224444928,10.0,0.0,10.1754999808,-2.0272895279,13.35425467075,-7.3041105997999995,15.35565464265,2.0273626336782558
2025-06-01 15:55:53.980,151.0,82.98,528.5437999999999,88.68,6.811866666666666,10.0,0.0,10.177,-0.71930797085,-8.21405984665,-9.563337206849999,12.6271798331,2.026634597919422
2025-06-01 15:55:53.990,151.0,82.990000128,528.61190087168,88.840002048,6.811488884053333,10.0,0.0,10.1785000192,0.4813888352,-9.06025606185,-11.386824934449999,14.5595213757,2.0256929190928354
2025-06-01 15:55:54.000,151.0,83.0,528.68,89.0,6.811111111111111,10.0,0.0,10.18,-1.41183398055,5.906349162,-4.5851972739999995,7.6093523876999996,2.0245242164052213
2025-06-01 15:55:54.010,151.009999872,82.980000256,528.74759913472,89.04999936,6.810461119431111,10.0,0.0,10.1804999936,0.86789833165,-4.01089043005,-7.662043518149999,8.69180060805,2.0231159082096055
2025-06-01 15:55:54.020,151.02,82.96,528.8152,89.1,6.809811111111111,10.0,0.0,10.181,-2.47336461645,-3.3144711803,-11.722908636599998,12.431007606499998,2.021456292388436
2025-06-01 15:55:54.030,151.030000128,82.939999744,528.8828008652799,89.15000064,6.809161102791111,10.0,0.0,10.1815000064,-0.06733245889999999,-6.58525373485,-9.618705552749999,11.657164855,2.0195346239564427
2025-06-01 15:55:54.040,151.04,82.92,528.9504,89.2,6.808511111111111,10.0,0.0,10.182,-0.99030493695,-0.8940820871499999,-7.4292042272,7.5480608252,2.01734118937248
2025-06-01 15:55:54.050,151.049999872,82.900000256,529.01799913472,89.24999936,6.807861119431111,10.0,0.0,10.1824999936,-0.87627321075,-2.61865994285,-13.165270718599999,13.4517425784,2.0148673770642587
2025-06-01 15:55:54.060,151.06,82.88,529.0856,89.3,6.807211111111111,10.0,0.0,10.183,1.1692664928,-1.9485813549999997,-9.83553058425,10.09464189055,2.012105743690858
2025-06-01 15:55:54.070,151.070000128,82.859999744,529.1532008652799,89.35000064,6.806561102791111,10.0,0.0,10.1835000064,-1.7821821178,-0.8315352734499999,-4.750243193499999,5.1412539423,2.009050075694227
2025-06-01 15:55:54.080,151.08,82.84,529.2207999999999,89.4,6.805911111111111,10.0,0.0,10.184,2.34168092025,-6.28477797885,-17.55399175985,18.7916007965,2.0056954457214413
2025-06-01 15:55:54.090,151.089999872,82.820000256,529.28839913472,89.44999936,6.805261119431111,10.0,0.0,10.1844999936,0.8004089663499999,-0.31348918055,-1.324290016,1.57882161675,2.0020382635333447
2025-06-01 15:55:54.100,151.1,82.8,529.356,89.5,6.804611111111111,10.0,0.0,10.184999999999999,0.0311263071,-4.101268516449999,-11.625342275749999,12.327616095549999,1.9980763210518986
2025-06-01 15:55:54.110,151.110000128,82.779999744,529.4236008652799,89.55000064,6.803961102791111,10.0,0.0,10.1855000064,2.7877462021499997,-3.9359185907999996,-11.7010594204,12.656138870549999,1.9938088312376319
2025-06-01 15:55:54.120,151.12,82.76,529.4911999999999,89.6,6.803311111111111,10.0,0.0,10.186,-0.01556315355,-2.83428856305,-7.87363179855,8.36823999795,1.9892364605295634
2025-06-01 15:55:54.130,151.129999872,82.740000256,529.55879913472,89.64999936,6.802661119431111,10.0,0.0,10.1864999936,2.1484997219,4.8609798853,-15.4610074836,16.348940801199998,1.9843613546220333
2025-06-01 15:55:54.140,151.14,82.72,529.6264,89.7,6.802011111111111,10.0,0.0,10.187,0.34745941615,-1.25231901165,-16.6609491776,16.71156129825,1.979187157395143
2025-06-01 15:55:54.150,151.150000128,82.699999744,529.6940008652799,89.75000064,6.801361102791111,10.0,0.0,10.187500006399999,1.0229218548499999,-13.352312954049998,0.31259677539999997,13.39508956135,1.9737190228571326
2025-06-01 15:55:54.160,151.16,82.68,529.7615999999999,89.8,6.800711111111111,10.0,0.0,10.187999999999999,1.3712834828,-0.21144118064999998,-4.8690605649,5.06288900215,1.967963619997741
2025-06-01 15:55:54.170,151.169999872,82.660000256,529.8291991347199,89.84999936,6.800061119431111,10.0,0.0,10.188499993599999,-1.3756180221,5.0436875814499995,-7.6021935331999995,9.226282646349999,1.9619291304915543
2025-06-01 15:55:54.180,151.18,82.64,529.8968,89.9,6.799411111111111,10.0,0.0,10.189,0.09890987189999999,-6.22837012805,-13.944281574649999,15.2723667642,1.9556252392297295
2025-06-01 15:55:54.190,151.190000128,82.619999744,529.9644008652799,89.95000064,6.798761102791111,10.0,0.0,10.1895000064,0.69551703795,-1.58211665115,-13.4139673626,13.5248413475,1.949063117696785
2025-06-01 15:55:54.200,151.2,82.6,530.0319999999999,90.0,6.798111111111111,10.0,0.0,10.19,-1.3278792498999998,0.1117761967,-4.60195683885,4.79100943755,1.9422554002455463
2025-06-01 15:55:54.210,151.209999872,82.580000256,530.0995991347199,90.04999936,6.797461119431111,10.0,0.0,10.1904999936,0.9252083942499999,-8.816796168949999,-10.043823830249998,13.39665862535,1.9352161533572592
2025-06-01 15:55:54.220,151.22,82.56,530.1672,90.1,6.796811111111111,10.0,0.0,10.190999999999999,0.36780821489999993,2.31294743575,-6.611143290849999,7.013716079999999,1.9279608380053654
2025-06-01 15:55:54.230,151.230000128,82.539999744,530.23480086528,90.15000064,6.796161102791111,10.0,0.0,10.1915000064,-0.7854440184499999,-3.1593005573499995,-13.5083857888,13.89513064485,1.9205062652706744
2025-06-01 15:55:54.240,151.24,82.52,530.3023999999999,90.2,6.795511111111111,10.0,0.0,10.192,1.1652261529999999,-3.29127845305,-5.14528447545,6.2180633388999995,1.9128705453823964
2025-06-01 15:55:54.250,151.249999872,82.500000256,530.3699991347199,90.24999936,6.794861119431111,10.0,0.0,10.1924999936,1.3316253902,6.9431866532,-11.819425685899999,13.772429840049998,1.905073030383215
2025-06-01 15:55:54.260,151.26,82.48,530.4376,90.3,6.794211111111111,10.0,0.0,10.193,-0.9686028204999999,-4.2235182153499995,-13.298445025599998,13.986597269399999,1.897134250636684
2025-06-01 15:55:54.270,151.270000128,82.459999744,530.50520086528,90.35000064,6.793561102791111,10.0,0.0,10.193500006399999,0.5761014608999999,-4.27439511555,-5.54198308125,7.02253225835,1.8890758454115326
2025-06-01 15:55:54.280,151.28,82.44,530.5728,90.4,6.792911111111111,10.0,0.0,10.193999999999999,-0.04294332035,-2.8335334509999996,-19.328838503449997,19.5354744256,1.8809204877904186
2025-06-01 15:55:54.290,151.289999872,82.420000256,530.6403991347199,90.44999936,6.792261119431111,10.0,0.0,10.1944999936,1.1352962571999998,-6.0109468909,-14.588764806,15.819371894549999,1.8726918041613003
2025-06-01 15:55:54.300,151.3,82.4,530.708,90.5,6.791611111111111,10.0,0.0,10.195,-0.6625961139,6.3911703247,1.21521064805,6.5393291928999995,1.8644142885588713
2025-06-01 15:55:54.310,151.310000128,82.379999744,530.77560086528,90.55000064,6.790961102791111,10.0,0.0,10.1955000064,-2.6369101185,2.0296823505,-13.7829719888,14.17897432245,1.8561132121318187
2025-06-01 15:55:54.320,151.32,82.36,530.8432,90.6,6.790311111111111,10.0,0.0,10.196,1.6970407825,-3.5405733027,-8.61044463965,9.46336821675,1.8478145280186076
2025-06-01 15:55:54.330,151.329999872,82.340000256,530.91079913472,90.64999936,6.789661119431111,10.0,0.0,10.1964999936,0.14304960355,-0.9238648831999999,-9.53670234545,9.582420947749998,1.8395447719197675
2025-06-01 15:55:54.340,151.34,82.32,530.9784,90.7,6.789011111111111,10.0,0.0,10.197,-0.8430580872,1.1188406985,-5.89108020795,6.05536120875,1.8313309586587865
2025-06-01 15:55:54.350,151.350000128,82.299999744,531.04600086528,90.75000064,6.788361102791111,10.0,0.0,10.197500006399999,-0.18884665904999998,-5.217265286449999,-10.459370817349999,11.68990925935,1.8232004750282778
2025-06-01 15:55:54.360,151.36,82.28,531.1136,90.8,6.787711111111111,10.0,0.0,10.197999999999999,0.11657164854999999,-3.4311899285999994,-5.392039402749999,6.39223924955,1.8151809692249539
2025-06-01 15:55:54.370,151.369999872,82.260000256,531.18119913472,90.84999936,6.787061119431111,10.0,0.0,10.198499993599999,1.3587113575,2.6086277399,-12.71530239,13.05105266605,1.8073002371875675
2025-06-01 15:55:54.380,151.38,82.24,531.2488,90.9,6.786411111111111,10.0,0.0,10.199,1.0591378133,-1.179739995,-8.46320759655,8.610425026349999,1.7995861061672063
2025-06-01 15:55:54.390,151.390000128,82.219999744,531.31640086528,90.95000064,6.785761102791111,10.0,0.0,10.1995000064,2.3671193703499998,-14.50153465425,-12.388495778749999,19.21906286335,1.7920663158793544
2025-06-01 15:55:54.400,151.4,82.2,531.384,91.0,6.785111111111111,10.0,0.0,10.2,2.52363350435,-2.6521790725499996,-5.8153630632999995,6.871774627899999,1.7847683976119497
2025-06-01 15:55:54.410,151.409999872,82.180000256,531.45159913472,91.04999936,6.7844611194311115,10.0,0.0,10.2004999936,-0.38427358024999997,5.2524319333500005,-8.876204854649998,10.32097937255,1.7777195516929531
2025-06-01 15:55:54.420,151.42,82.16,531.5192,91.1,6.7838111111111115,10.0,0.0,10.200999999999999,2.1229043653999997,-12.18469397845,-15.33680626135,19.70256993495,1.770946523753908
2025-06-01 15:55:54.430,151.430000128,82.139999744,531.58680086528,91.15000064,6.783161102791111,10.0,0.0,10.2015000064,1.4835107853999998,2.79792550485,-5.5222226815,6.365859361049999,1.7644754802608922
2025-06-01 15:55:54.440,151.44,82.12,531.6544,91.2,6.782511111111111,10.0,0.0,10.202,-3.053202411,5.9066433615,-8.768910297,11.004738237149999,1.7583318838189335
2025-06-01 15:55:54.450,151.449999872,82.100000256,531.72199913472,91.24999936,6.781861119431111,10.0,0.0,10.2024999936,0.1889937588,-7.7370153574,-11.994052702449999,14.274255733849998,1.7525403687883438
2025-06-01 15:55:54.460,151.46,82.08,531.7896,91.3,6.781211111111111,10.0,0.0,10.203,-1.3409024810999999,-4.67976279995,-10.63534134495,11.6965287481,1.7471246177803965
2025-06-01 15:55:54.470,151.470000128,82.059999744,531.85720086528,91.35000064,6.780561102791111,10.0,0.0,10.203500006399999,-1.8347065352,2.6741753884999997,-5.32755087235,6.23699998005,1.7421072396250938
2025-06-01 15:55:54.480,151.48,82.04,531.9248,91.4,6.779911111111111,10.0,0.0,10.203999999999999,-1.8590956737499997,-4.29071338115,-8.04391446915,9.304353386999999,1.7375096494258768
2025-06-01 15:55:54.490,151.489999872,82.020000256,531.99239913472,91.44999936,6.779261119431111,10.0,0.0,10.204499993599999,-0.6352159471,-5.105930389,-11.804764744149999,12.877357281250001,1.7333519513354672
2025-06-01 15:55:54.500,151.5,82.0,532.06,91.5,6.778611111111111,10.0,0.0,10.204999999999998,-0.86984004835,5.4023658052000005,-12.1810949379,13.35370549835,1.7296528247036358
2025-06-01 15:55:54.510,151.510000128,81.979999744,532.12760086528,91.55000064,6.777961102791111,10.0,0.0,10.2055000064,-1.9592019569499999,-2.22825720635,-8.400356776699999,8.908959065649999,1.7264294142611656
2025-06-01 15:55:54.520,151.52,81.96,532.1952,91.6,6.7773111111111115,10.0,0.0,10.206,-0.21428510914999999,-9.4752048433,-15.612441772899999,18.2640030265,1.7236972250141553
2025-06-01 15:55:54.530,151.529999872,81.940000256,532.26279913472,91.64999936,6.776661119431111,10.0,0.0,10.2064999936,-1.3536217061499998,-0.9995820278499999,-8.771901325249999,8.9318379801,1.7214700225289221
2025-06-01 15:55:54.540,151.54,81.92,532.3304,91.7,6.776011111111111,10.0,0.0,10.206999999999999,-0.48945970814999995,2.0596122463,-2.7412136479,3.4634930337,1.719759739290133
2025-06-01 15:55:54.550,151.550000128,81.899999744,532.39800086528,91.75000064,6.775361102791111,10.0,0.0,10.207500006399998,-0.14754104924999997,-5.1378118081499995,-14.2263502486,15.126394778949999,1.7185763878134415
2025-06-01 15:55:54.560,151.56,81.88,532.4656,91.8,6.774711111111111,10.0,0.0,10.207999999999998,1.12961820685,-0.3428208707,-16.48871498365,16.53092280525,1.7179279811883141
2025-06-01 15:55:54.570,151.569999872,81.860000256,532.53319913472,91.84999936,6.774061119431111,10.0,0.0,10.208499993599998,0.3592764294,-0.9775857118999999,-3.8042348945999995,3.94423463,1.7178204617160622
2025-06-01 15:55:54.580,151.58,81.84,532.6008,91.9,6.773411111111111,10.0,0.0,10.209,0.22041426539999998,-4.42149486555,-12.4835124106,13.245243949349998,1.7182576382916273
2025-06-01 15:55:54.590,151.590000128,81.819999744,532.66840086528,91.95000064,6.772761102791111,10.0,0.0,10.209500006399999,-1.4163156196,-3.8028913835499996,-7.03341763985,8.12015136625,1.719241133155085
2025-06-01 15:55:54.600,151.6,81.8,532.736,92.0,6.772111111111111,10.0,0.0,10.209999999999999,0.7550728233999999,-8.451086577149999,-3.4217657379499995,9.148741464799999,1.7207703386100324
2025-06-01 15:55:54.610,151.609999872,81.780000256,532.80359913472,92.04999936,6.771461119431112,10.0,0.0,10.2104999936,0.115522337,5.4839179066,-9.17936763275,10.69333787305,1.7228423842707616
2025-06-01 15:55:54.620,151.62,81.76,532.8712,92.1,6.770811111111112,10.0,0.0,10.210999999999999,-0.4429271538999999,2.6960246047,-14.344412507949999,14.60228817635,1.7254521153576112
2025-06-01 15:55:54.630,151.630000128,81.739999744,532.93880086528,92.15000064,6.7701611027911115,10.0,0.0,10.2115000064,-0.3848717859,1.55218675535,-6.49801377645,6.6919010536,1.7285920825088734
2025-06-01 15:55:54.640,151.64,81.72,533.0064,92.2,6.769511111111111,10.0,0.0,10.212,-0.3848717859,1.55218675535,-6.49801377645,6.6919010536,1.732252543516911
2025-06-01 15:55:54.650,151.649999872,81.700000256,533.07399913472,92.24999936,6.7688611194311115,10.0,0.0,10.2124999936,1.8706184874999998,-5.90649626175,-8.1387938079,10.228679182749998,1.7364214773255073
2025-06-01 15:55:54.660,151.66,81.68,533.1416,92.3,6.768211111111111,10.0,0.0,10.213,1.8706184874999998,-5.90649626175,-8.1387938079,10.228679182749998,1.7410846105463444
2025-06-01 15:55:54.670,151.670000128,81.659999744,533.20920086528,92.35000064,6.767561102791111,10.0,0.0,10.213500006399999,0.0891816751,-3.8598974399999997,-2.9625301250999994,4.8665500625,1.7462254566672195
2025-06-01 15:55:54.680,151.68,81.64,533.2768,92.4,6.766911111111111,10.0,0.0,10.213999999999999,0.56757948205,1.4353209073,-13.089994873199998,13.18067696575,1.7518253680353797
2025-06-01 15:55:54.690,151.689999872,81.620000256,533.34439913472,92.44999936,6.766261119431111,10.0,0.0,10.214499993599999,-0.734125819,3.2098734513999996,-15.713744467399998,16.05502569405,1.7578636006069264
2025-06-01 15:55:54.700,151.7,81.6,533.412,92.5,6.765611111111111,10.0,0.0,10.215,-0.734125819,3.2098734513999996,-15.713744467399998,16.05502569405,1.7643173913570627
2025-06-01 15:55:54.710,151.710000128,81.579999744,533.4796008652801,92.55000064,6.764961102791111,10.0,0.0,10.2155000064,1.6675619925999998,-3.3515795439,-1.7393858971999998,4.1278739579,1.7711620481449626
2025-06-01 15:55:54.720,151.72,81.56,533.5472,92.6,6.764311111111112,10.0,0.0,10.216,-1.9725193876499998,9.3867684736,-13.4099270228,16.4872145662,1.778371051721012
2025-06-01 15:55:54.730,151.729999872,81.540000256,533.61479913472,92.64999936,6.763661119431111,10.0,0.0,10.2164999936,0.53286394105,-4.4366069131999994,-11.0348740726,11.9052927133,1.7859161694543881
2025-06-01 15:55:54.740,151.74,81.52,533.6824,92.7,6.763011111111111,10.0,0.0,10.216999999999999,0.53286394105,-4.4366069131999994,-11.0348740726,11.9052927133,1.7937675802480353
2025-06-01 15:55:54.750,151.750000128,81.499999744,533.7500008652801,92.75000064,6.762361102791111,10.0,0.0,10.217500006399998,-2.1347311852999997,1.33746034695,-5.810577418099999,6.333144376649999,1.8018940099992549
2025-06-01 15:55:54.760,151.76,81.48,533.8176000000001,92.8,6.7617111111111114,10.0,0.0,10.217999999999998,-2.1347311852999997,1.33746034695,-5.810577418099999,6.333144376649999,1.8102628768604374
