time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:51:42.310,148.310000128,83.0,391.47930089984,57.860000768,6.993527783822222,12.0,0.0,9.218800146773333,0.5798476012,-5.0559557006,-0.6658911483,5.13247699055,2.2313748178581063
2025-06-01 15:51:42.320,148.32,83.0,391.5496,57.92,6.994,12.0,0.0,9.230266666666667,-0.23193707914999998,-6.287023701699999,-7.9586260341,10.144959811699998,2.2357525727603447
2025-06-01 15:51:42.330,148.329999872,83.0,391.61989910016,57.979999232,6.994472216177777,12.0,0.0,9.24173318656,-0.23193707914999998,-6.287023701699999,-7.9586260341,10.144959811699998,2.2401880154835565
2025-06-01 15:51:42.340,148.34,83.0,391.6902,58.04,6.994944444444444,12.0,0.0,9.2532,0.40357306745,2.4790426668,-16.8026552701,16.98934446615,2.24468149893725
2025-06-01 15:51:42.350,148.350000128,83.0,391.76050089984,58.100000768,6.9954166727111105,12.0,0.0,9.26466681344,1.1275195837499998,-6.945275469649999,-17.364998001049997,18.736359937049997,2.2492334115304313
2025-06-01 15:51:42.360,148.36,83.0,391.8308,58.16,6.995888888888889,12.0,0.0,9.276133333333334,-0.4833305519,0.3031627781,-1.4827556733499998,1.5887361399,2.253844147277547
2025-06-01 15:51:42.370,148.369999872,83.0,391.90109910016,58.219999232,6.996361105066666,12.0,0.0,9.287599853226666,-1.76063690775,-0.42781510624999997,-3.75799653985,4.1719842696,2.258514073300062
2025-06-01 15:51:42.380,148.38,83.0,391.9714,58.28,6.996833333333333,12.0,0.0,9.299066666666667,0.3420755653,-5.369591980899999,-11.2081575781,12.4327139636,2.263243495103815
2025-06-01 15:51:42.390,148.390000128,83.0,392.04170089984,58.340000768,6.997305561599999,12.0,0.0,9.310533480106667,1.00630938975,3.93277065615,-15.6968378028,16.21326579845,2.268032620039341
2025-06-01 15:51:42.400,148.4,83.0,392.112,58.4,6.997777777777777,12.0,0.0,9.322,-0.9862645971499999,2.5070308458999997,-14.850788687349999,15.09316984875,2.272881519369443
2025-06-01 15:51:42.410,148.409999872,83.0,392.18229910016,58.459999232,6.998249993955555,12.0,0.0,9.333466519893333,0.044443737799999994,-6.505643350149999,-11.802519021299998,13.4768279891,2.2777900893757463
2025-06-01 15:51:42.420,148.42,83.0,392.2526,58.52,6.998722222222222,12.0,0.0,9.344933333333334,-0.23807604205,-3.4727897379,-8.34723415365,9.0439672162,2.282758011934575
2025-06-01 15:51:42.430,148.430000128,83.0,392.32290089984,58.580000768,6.999194450488888,12.0,0.0,9.356400146773334,-0.2964354162,3.163036891,-7.4158867965,8.06772501535,2.287784714983616
2025-06-01 15:51:42.440,148.44,83.0,392.3932,58.64,6.999666666666666,12.0,0.0,9.367866666666666,-0.06404723115,4.7379750743499995,-13.116786641,13.94641942435,2.292869333286064
2025-06-01 15:51:42.450,148.449999872,83.0,392.46349910016,58.699999232,7.0001388828444435,12.0,0.0,9.37933318656,0.11701294779999999,-3.4668076813999997,-11.050143026649998,11.5817909431,2.2980106698797074
2025-06-01 15:51:42.460,148.46,83.0,392.5338,58.76,7.000611111111111,12.0,0.0,9.3908,0.038010575399999996,-0.138862164,0.1081869628,0.18008932059999996,2.303207158575913
2025-06-01 15:51:42.470,148.470000128,83.0,392.60410089984,58.820000768,7.001083339377777,12.0,0.0,9.40226681344,-0.6470329603499999,-2.6644471917,-3.8914748529999996,4.76041268955,2.308456827849207
2025-06-01 15:51:42.480,148.48,83.0,392.6744,58.88,7.001555555555555,12.0,0.0,9.413733333333333,-0.32037344884999996,-8.3211974979,-12.2861437727,14.84231574175,2.313757266434274
2025-06-01 15:51:42.490,148.489999872,83.0,392.74469910016,58.939999232,7.002027771733333,12.0,0.0,9.425199853226667,-0.48392875755,-2.73088724545,-19.969134295249997,20.160815076149998,2.319105590926164
2025-06-01 15:51:42.500,148.5,83.0,392.815,59.0,7.0024999999999995,12.0,0.0,9.436666666666667,-1.9436388034,-3.93486927925,-9.3209266255,10.3024546107,2.324498415663059
2025-06-01 15:51:42.510,148.510000128,83.0,392.88530089984,59.060000768,7.002972228266666,12.0,0.0,9.448133480106666,-0.6064824626,-6.31680649775,-5.0656838974,8.119788520199998,2.329931825159594
2025-06-01 15:51:42.520,148.52,83.0,392.9556,59.12,7.003444444444444,12.0,0.0,9.4596,-0.49709908849999995,0.29134576484999997,-3.2079317347,3.2592695474499997,2.335401349351713
2025-06-01 15:51:42.530,148.529999872,83.0,393.02589910016,59.179999232,7.003916660622222,12.0,0.0,9.471066519893332,0.44142673644999997,-7.2897438575499995,-17.23735464465,18.720620263799997,2.3409019419096797
2025-06-01 15:51:42.540,148.54,83.0,393.0962,59.24,7.004388888888888,12.0,0.0,9.482533333333333,0.46013782464999997,-1.9856897185999998,-9.18266266715,9.4061660273,2.3464279618722976
2025-06-01 15:51:42.550,148.550000128,83.0,393.16650089984,59.300000768,7.0048611171555555,12.0,0.0,9.494000146773333,0.72005327625,1.6374849970499998,-13.9625317503,14.07665173635,2.3519731588506803
2025-06-01 15:51:42.560,148.56,83.0,393.2368,59.36,7.005333333333333,12.0,0.0,9.505466666666667,2.27015121515,-3.73016526715,-6.3856393741,7.7358973993,2.357530662042625
2025-06-01 15:51:42.570,148.569999872,83.0,393.30709910016,59.419999232,7.005805549511111,12.0,0.0,9.51693318656,4.059364701,-7.68314742895,-9.6184015466,12.962361323449999,2.363092973287476
2025-06-01 15:51:42.580,148.58,83.0,393.3774,59.48,7.006277777777777,12.0,0.0,9.5284,2.1552270838,5.25647227315,-9.38497385665,10.9705620619,2.368651964375625
2025-06-01 15:51:42.590,148.590000128,83.0,393.44770089984,59.540000768,7.006750006044444,12.0,0.0,9.53986681344,1.5339365797,3.2884345245499995,-11.64195474085,12.1943339154,2.374198878806131
2025-06-01 15:51:42.600,148.6,83.0,393.518,59.6,7.007222222222222,12.0,0.0,9.551333333333334,1.7527033279,-4.89180218625,-17.294811807,18.05858312895,2.3797243381604343
2025-06-01 15:51:42.610,148.609999872,83.0,393.58829910016,59.659999232,7.0076944384,12.0,0.0,9.562799853226666,0.47090552634999994,-3.7548584118499995,-4.66974040365,6.0105938514999995,2.3852183532301163
2025-06-01 15:51:42.620,148.62,83.0,393.6586,59.72,7.008166666666666,12.0,0.0,9.574266666666666,0.73217429565,-8.45228298845,-6.761371362199999,10.84865559575,2.390670340002993
2025-06-01 15:51:42.630,148.630000128,83.0,393.72890089983997,59.780000768,7.008638894933333,12.0,0.0,9.585733480106667,0.8587683405,7.115420847149999,-9.02928666115,11.527991661199998,2.396069140576073
2025-06-01 15:51:42.640,148.64,83.0,393.7992,59.84,7.00911111111111,12.0,0.0,9.597199999999999,-0.48961661454999994,-0.00942419065,-14.3970840251,14.40540987095,2.4014030490274245
2025-06-01 15:51:42.650,148.649999872,83.0,393.86949910016,59.899999232,7.0095833272888886,12.0,0.0,9.608666519893333,-0.07975748444999999,-7.662641723799999,-18.942329006999998,20.43365569245,2.406659842242437
2025-06-01 15:51:42.660,148.66,83.0,393.9398,59.96,7.010055555555555,12.0,0.0,9.620133333333333,-1.0102026298,-2.1872556026999996,-0.51295644155,2.4632735736,2.4118268156533116
2025-06-01 15:51:42.670,148.670000128,83.0,394.01010089984,60.020000768,7.010527783822222,12.0,0.0,9.631600146773334,0.36077684685,-4.65852159605,0.21503041454999997,4.67740920395,2.416890823814148
2025-06-01 15:51:42.680,148.68,83.0,394.0804,60.08,7.010999999999999,12.0,0.0,9.643066666666666,-0.01721067075,1.1562530682499998,-12.8469860862,12.898922104599999,2.4218383256984035
2025-06-01 15:51:42.690,148.689999872,83.0,394.15069910016,60.139999232,7.011472216177777,12.0,0.0,9.65453318656,-1.5303473457999999,-3.8175523253,-19.3693890012,19.801234640599997,2.426655434571406
2025-06-01 15:51:42.700,148.7,83.0,394.221,60.2,7.011944444444444,12.0,0.0,9.666,-1.4573172232499998,-10.7384386564,-11.9195319691,16.109413374949998,2.4313279722579844
2025-06-01 15:51:42.710,148.710000128,83.0,394.29130089984,60.260000768,7.012416672711111,12.0,0.0,9.67746681344,-0.48003551749999995,8.1871209791,3.4861071686,8.9113616949,2.4358415275935625
2025-06-01 15:51:42.720,148.72,83.0,394.3616,60.32,7.012888888888888,12.0,0.0,9.688933333333333,-0.33503439059999995,-4.5766654885,-8.5182719363,9.6756919959,2.440181518815667
2025-06-01 15:51:42.730,148.729999872,83.0,394.43189910015997,60.379999232,7.013361105066666,12.0,0.0,9.700399853226667,0.5062192729999999,-10.296864820199998,-9.27394296535,13.866779619699999,2.44433325962116
2025-06-01 15:51:42.740,148.74,83.0,394.5022,60.44,7.0138333333333325,12.0,0.0,9.711866666666666,1.9852386127,3.8531700781,-23.659053070799995,24.0528292949,2.4482820285821543
2025-06-01 15:51:42.750,148.750000128,83.0,394.57250089984,60.500000768,7.0143055616,12.0,0.0,9.723333480106666,-2.4546535282499997,-0.8758319115,-10.4942334581,10.81301822965,2.4520131415800717
2025-06-01 15:51:42.760,148.76,83.0,394.64279999999997,60.56,7.014777777777778,12.0,0.0,9.7348,1.08996011425,-2.9991873827999997,2.7112837521,4.187380710099999,2.4555120268825874
2025-06-01 15:51:42.770,148.769999872,83.0,394.71309910016,60.619999232,7.015249993955555,12.0,0.0,9.746266519893332,0.22969135629999998,0.0867888525,-16.563833922649998,16.56565795955,2.4587643024520163
2025-06-01 15:51:42.780,148.78,83.0,394.7834,60.68,7.015722222222222,12.0,0.0,9.757733333333332,1.0743969607,-0.26067056364999996,-1.1994905881,1.6312773875999997,2.461755855036094
2025-06-01 15:51:42.790,148.790000128,83.0,394.85370089983996,60.740000768,7.0161944504888885,12.0,0.0,9.769200146773333,3.15451491215,-0.9732413659499999,-24.4626099718,24.68434813495,2.4644729205535194
2025-06-01 15:51:42.800,148.8,83.0,394.924,60.8,7.016666666666667,12.0,0.0,9.780666666666667,-0.7233483106499999,-1.23166620675,-7.3710017594499995,7.50811833975,2.4669021652480327
2025-06-01 15:51:42.810,148.809999872,83.0,394.99429910016,60.859999232,7.017138882844444,12.0,0.0,9.79213318656,0.21966896,1.8849852297499998,1.02906081775,2.1587967044,2.46903076704766
2025-06-01 15:51:42.820,148.82,83.0,395.0646,60.92,7.017611111111111,12.0,0.0,9.8036,1.0763386773999999,-2.1282980228999997,-14.722096019399999,14.914031773199998,2.4708464965315473
2025-06-01 15:51:42.830,148.830000128,83.0,395.13490089984,60.980000768,7.018083339377777,12.0,0.0,9.81506681344,2.5930743929999998,-5.8339172451,-11.06061652885,12.770896288849999,2.472337796877296
2025-06-01 15:51:42.840,148.84,83.0,395.2052,61.04,7.018555555555555,12.0,0.0,9.826533333333334,2.6217980708499997,3.43388675735,-7.1728780095,8.373506168999999,2.4734938621386497
2025-06-01 15:51:42.850,148.849999872,83.0,395.27549910016,61.099999232,7.019027771733333,12.0,0.0,9.837999853226666,1.92972316705,-5.263650740949999,-11.81029569475,13.07337260145,2.4743047131885194
2025-06-01 15:51:42.860,148.86,83.0,395.3458,61.16,7.0195,12.0,0.0,9.849466666666666,1.92972316705,-5.263650740949999,-11.81029569475,13.07337260145,2.4747612706571784
2025-06-01 15:51:42.870,148.870000128,83.0,395.41610089984,61.220000768,7.019972228266666,12.0,0.0,9.860933480106667,1.0720041380999998,-9.478941176949998,-13.8568945165,16.822994262199998,2.474855424200963
2025-06-01 15:51:42.880,148.88,83.0,395.4864,61.28,7.020444444444444,12.0,0.0,9.872399999999999,1.0720041380999998,-9.478941176949998,-13.8568945165,16.822994262199998,2.4745800974535377
2025-06-01 15:51:42.890,148.889999872,83.0,395.55669910015996,61.339999232,7.0209166606222215,12.0,0.0,9.883866519893333,-0.6685781704,6.476762765899999,0.18106017894999998,6.5136946098,2.473929308039427
2025-06-01 15:51:42.900,148.9,83.0,395.627,61.4,7.021388888888889,12.0,0.0,9.895333333333333,-0.6685781704,6.476762765899999,0.18106017894999998,6.5136946098,2.472898222066762
2025-06-01 15:51:42.910,148.910000128,83.0,395.69730089984,61.460000768,7.021861117155555,12.0,0.0,9.906800146773334,-2.0046950063,-5.164593769300001,-7.9116423739499995,9.65846171185,2.471483202560595
2025-06-01 15:51:42.920,148.92,83.0,395.76759999999996,61.519999999999996,7.022333333333333,12.0,0.0,9.918266666666666,-1.3477867494,-0.0306752012,-15.98204460475,16.038805494949997,2.4696818513474232
2025-06-01 15:51:42.930,148.929999872,83.0,395.83789910016,61.579999232,7.02280554951111,12.0,0.0,9.92973318656,0.6043838395,-8.37761515535,-7.3630681796,11.169803769949999,2.467493043954982
2025-06-01 15:51:42.940,148.94,83.0,395.90819999999997,61.64,7.0232777777777775,12.0,0.0,9.9412,0.6043838395,-8.37761515535,-7.3630681796,11.169803769949999,2.4649169571502174
2025-06-01 15:51:42.950,148.950000128,83.0,395.97850089983996,61.700000768,7.023750006044444,12.0,0.0,9.95266681344,-2.4767969439499997,-5.330394800849999,-15.560662660899998,16.63375533715,2.4619550888048405
2025-06-01 15:51:42.960,148.96,83.0,396.04879999999997,61.76,7.024222222222222,12.0,0.0,9.964133333333333,-2.4767969439499997,-5.330394800849999,-15.560662660899998,16.63375533715,2.4586102698533017
2025-06-01 15:51:42.970,148.969999872,83.0,396.11909910016,61.819999232,7.0246944384,12.0,0.0,9.975599853226667,1.0729063499,-4.567388397599999,-7.93168716655,9.215416878149998,2.4548866681918122
2025-06-01 15:51:42.980,148.98,83.0,396.1894,61.88,7.025166666666666,12.0,0.0,9.987066666666667,1.0729063499,-4.567388397599999,-7.93168716655,9.215416878149998,2.450789784456733
2025-06-01 15:51:42.990,148.990000128,83.0,396.25970089983997,61.940000768,7.025638894933333,12.0,0.0,9.998533480106666,1.1673247760999999,-4.4216419653,-7.650226504899999,8.91288172565,2.4463264397129807
2025-06-01 15:51:43.000,149.0,83.0,396.33,62.0,7.026111111111111,12.0,0.0,10.01,-0.35463788395,-5.312880123949999,-20.884026093699998,21.552143351549997,2.4415047551747073
2025-06-01 15:51:43.010,149.009999872,83.0,396.4009990912,62.119998464,7.026861101511111,12.0,0.0,10.00380007936,1.37427451105,-2.58468970725,-6.80641330565,7.4092182745,2.4363341241684697
2025-06-01 15:51:43.020,149.02,83.0,396.472,62.24,7.027611111111111,12.0,0.0,9.9976,0.9922466536499999,1.2210456047999998,-4.5198065318,4.7858217196999995,2.4308251766309885
2025-06-01 15:51:43.030,149.030000128,83.0,396.54300090879997,62.360001536,7.028361120711111,12.0,0.0,9.99139992064,0.2023111895,-2.4895161689999994,-10.0332032283,10.339425681199998,2.4249897365072868
2025-06-01 15:51:43.040,149.04,83.0,396.614,62.48,7.029111111111111,12.0,0.0,9.985199999999999,1.45941584635,-0.9374765133999999,-4.163815330149999,4.510666734,2.41884077247879
2025-06-01 15:51:43.050,149.049999872,83.0,396.6849990912,62.599998464,7.029861101511111,12.0,0.0,9.97900007936,-0.5268720779,-4.513216463,-16.07377600885,16.703676751649997,2.4123923425038165
2025-06-01 15:51:43.060,149.06,83.0,396.756,62.72,7.030611111111111,12.0,0.0,9.9728,1.0509002272999999,-5.57505110505,-14.659245199549998,15.718745858899998,2.405659532694616
2025-06-01 15:51:43.070,149.070000128,83.0,396.82700090879996,62.840001536,7.031361120711111,12.0,0.0,9.96659992064,0.6787574730999999,3.3452934812499997,-6.96279014655,7.7544908077,2.3986583910861863
2025-06-01 15:51:43.080,149.08,83.0,396.89799999999997,62.96,7.032111111111111,12.0,0.0,9.9604,0.2995735442,-0.8449998039000001,-7.6041352499,7.65680676705,2.391405856873002
2025-06-01 15:51:43.090,149.089999872,83.0,396.9689990912,63.079998464,7.032861101511111,12.0,0.0,9.95420007936,-0.32127566064999996,2.3151931585999996,-8.4638058022,8.7806194371,2.3839196857007607
2025-06-01 15:51:43.100,149.1,83.0,397.03999999999996,63.2,7.033611111111111,12.0,0.0,9.948,-0.7006066893,-7.0117155233999995,-15.629201337749999,17.1442993428,2.376218371601344
2025-06-01 15:51:43.110,149.110000128,83.0,397.1110009088,63.320001536,7.034361120711111,12.0,0.0,9.94179992064,0.682346707,-0.0834938181,-9.706543716799999,9.73085440215,2.368321066150893
2025-06-01 15:51:43.120,149.12,83.0,397.18199999999996,63.44,7.035111111111111,12.0,0.0,9.935599999999999,-1.86792165875,9.36926360335,-3.09869546035,10.043608083949998,2.3602474954144794
2025-06-01 15:51:43.130,149.129999872,83.0,397.25299909119997,63.559998464,7.035861101511111,12.0,0.0,9.92940007936,0.3803803402,-8.221385414199998,-10.8152051126,13.590604742399998,2.352017875217937
2025-06-01 15:51:43.140,149.14,83.0,397.324,63.68,7.036611111111111,12.0,0.0,9.9232,0.5168496816,-6.98208963375,-14.361770278449999,15.97739625265,2.343652825259733
2025-06-01 15:51:43.150,149.150000128,83.0,397.3950009088,63.800001535999996,7.037361120711111,12.0,0.0,9.91699992064,-1.3795112621499999,4.697571676349999,-6.499661293649999,8.13731300375,2.335173282544993
2025-06-01 15:51:43.160,149.16,83.0,397.466,63.92,7.038111111111111,12.0,0.0,9.9108,-2.30861289645,0.8602687579499999,-2.4800919783499995,3.4957961388,2.32660041459176
2025-06-01 15:51:43.170,149.169999872,83.0,397.5369990912,64.039998464,7.03886110151111,12.0,0.0,9.90460007936,-0.32575729969999995,-7.1540198215499995,-15.4961741305,17.07095540745,2.3179555328278134
2025-06-01 15:51:43.180,149.18,83.0,397.608,64.16,7.03961111111111,12.0,0.0,9.8984,-0.8592194463999999,-4.37660002185,-1.489041736,4.70214157525,2.30926000656589
2025-06-01 15:51:43.190,149.190000128,83.0,397.6790009088,64.280001536,7.040361120711111,12.0,0.0,9.89219992064,-1.2084734795,-0.8436562928499999,-10.8258355212,10.92569663815,2.300535177916634
2025-06-01 15:51:43.200,149.2,83.0,397.75,64.4,7.04111111111111,12.0,0.0,9.886,-0.8385666414999999,1.7277159837,-8.98439181745,9.18735024585,2.2918022779725837
2025-06-01 15:51:43.210,149.209999872,83.0,397.8209990912,64.519998464,7.0418611015111106,12.0,0.0,9.87980007936,-1.2339119295999998,-8.460059661899999,-17.249622763799998,19.25213088715,2.283082344573479
2025-06-01 15:51:43.220,149.22,83.0,397.892,64.64,7.0426111111111105,12.0,0.0,9.8736,-0.11537523724999998,-1.27656105045,-4.4837376731,4.6633562745,2.274396141942938
2025-06-01 15:51:43.230,149.230000128,83.0,397.9630009088,64.760001536,7.04336112071111,12.0,0.0,9.86739992064,-0.6884856699,0.11133489745,-6.6826631892999995,6.718957600949999,2.265764082468848
2025-06-01 15:51:43.240,149.24,83.0,398.034,64.88,7.0441111111111105,12.0,0.0,9.8612,2.7076945182,-6.0416220921,-15.316908568499999,16.68653472745,2.257206150884341
2025-06-01 15:51:43.250,149.249999872,83.0,398.1049990912,64.999998464,7.044861101511111,12.0,0.0,9.85500007936,0.46956201529999997,-0.9624736642499999,-7.4079630233,7.4849648391,2.248741831092809
2025-06-01 15:51:43.260,149.26,83.0,398.176,65.12,7.045611111111111,12.0,0.0,9.8488,2.2357396802999996,-0.8526391842499998,-18.63242906035,18.7854422203,2.2403900358686886
2025-06-01 15:51:43.270,149.270000128,83.0,398.2470009088,65.240001536,7.0463611207111105,12.0,0.0,9.84259992064,2.2219711437,-4.567839503499999,-3.8236912881999996,6.35789636125,2.2321690396553833
