time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:46:26.675,4.717495709657669,0.296082716435194,1.956463299691677,278.5708284378052,1.9529165459580733,6.811111111111111,132
2025-06-01 15:46:26.684,4.717547908425331,0.2960827127099037,1.956463299691677,278.5708284378052,1.9569484546140767,6.811111111111111,132
2025-06-01 15:46:26.694,4.717654526233673,0.296082709915936,1.956463299691677,278.5708284378052,1.9616870672413496,6.811111111111111,132
2025-06-01 15:46:26.705,4.71782261133194,0.2960827061906457,1.9564632922410965,278.5708284378052,1.967130913216907,6.811111111111111,132
2025-06-01 15:46:26.714,4.7180588990449905,0.2960826978087425,1.9564632810652256,278.5708284378052,1.9732719856527636,6.811111111111111,132
2025-06-01 15:46:26.725,4.718370050191879,0.2960826903581619,1.9564632400870323,278.5708284378052,1.98009566081423,6.811111111111111,132
2025-06-01 15:46:26.734,4.718762397766113,0.29608268570154905,1.9564632214605808,278.5708284378052,1.987580765546256,6.811111111111111,132
2025-06-01 15:46:26.745,4.719241917133331,0.29608267918229103,1.9564632065594196,278.5708284378052,1.9956997507735963,6.811111111111111,132
2025-06-01 15:46:26.755,4.719814226031303,0.29608267452567816,1.9564631655812263,278.5708284378052,2.0044190117055245,6.811111111111111,132
2025-06-01 15:46:26.764,4.720484495162964,0.29608267173171043,1.9564631395041943,278.5708284378052,2.0136994007077966,6.811111111111111,132
2025-06-01 15:46:26.774,4.721257463097572,0.2960826698690653,1.956463135778904,278.5708284378052,2.0234969146536224,6.811111111111111,132
2025-06-01 15:46:26.785,4.722137242555618,0.2960826652124524,1.9564631097018719,278.5708284378052,2.0337634971581138,6.811111111111111,132
2025-06-01 15:46:26.794,4.723127484321594,0.2960826624184847,1.9564630798995495,278.5708284378052,2.044447903861077,6.811111111111111,132
2025-06-01 15:46:26.805,4.724231272935867,0.29608266055583954,1.9564630575478077,278.5708284378052,2.0554966151613345,6.811111111111111,132
2025-06-01 15:46:26.814,4.725451245903969,0.2960826614871621,1.9564630128443241,278.5708284378052,2.066854786539225,6.811111111111111,132
2025-06-01 15:46:26.824,4.72678941488266,0.29608265683054924,1.956462997943163,278.5708284378052,2.0784671847973466,6.811111111111111,132
2025-06-01 15:46:26.835,4.7282470762729645,0.29608265683054924,1.956462997943163,278.5708284378052,2.090279036272841,6.811111111111111,132
2025-06-01 15:46:26.844,4.729825243353844,0.2960826540365815,1.9564629942178726,278.5708284378052,2.102236734911028,6.811111111111111,132
2025-06-01 15:46:26.855,4.731524422764778,0.29608265217393637,1.9564629718661308,278.5708284378052,2.1142883812671336,6.811111111111111,132
2025-06-01 15:46:26.864,4.733344465494156,0.2960826503112912,1.956462923437357,278.5708284378052,2.126384126570513,6.811111111111111,132
2025-06-01 15:46:26.875,4.735285013914108,0.29608264565467834,1.9564629197120667,278.5708284378052,2.138476306224365,6.811111111111111,132
2025-06-01 15:46:26.884,4.737344995141029,0.29608264099806547,1.9564628973603249,278.5708284378052,2.1505194012037947,6.811111111111111,132
2025-06-01 15:46:26.894,4.739523202180862,0.29608264192938805,1.9564628563821316,278.5708284378052,2.162469907084522,6.811111111111111,132
2025-06-01 15:46:26.905,4.7418177872896194,0.29608264099806547,1.956462848931551,278.5708284378052,2.1742861333812566,6.811111111111111,132
2025-06-01 15:46:26.914,4.744226664304733,0.29608264192938805,1.956462848931551,278.5708284378052,2.185927895823116,6.811111111111111,132
2025-06-01 15:46:26.925,4.7467473447322845,0.29608264099806547,1.9564628526568413,278.5708284378052,2.197356119934354,6.811111111111111,132
2025-06-01 15:46:26.935,4.749376833438873,0.29608264192938805,1.9564628303050995,278.5708284378052,2.2085324460288955,6.811111111111111,132
2025-06-01 15:46:26.944,4.752111941576004,0.2960826400667429,1.9564627818763256,278.5708284378052,2.219418914671831,6.811111111111111,132
2025-06-01 15:46:26.956,4.754948988556862,0.2960826335474849,1.956462774425745,278.5708284378052,2.229977769246846,6.811111111111111,132
2025-06-01 15:46:26.964,4.757883936166763,0.296082628890872,1.9564627669751644,278.5708284378052,2.240171368364245,6.811111111111111,132
2025-06-01 15:46:26.975,4.76091231405735,0.2960826260969043,1.9564627446234226,278.5708284378052,2.249962164644984,6.811111111111111,132
2025-06-01 15:46:26.985,4.764029458165169,0.29608262423425913,1.9564626924693584,278.5708284378052,2.2593127206982246,6.811111111111111,132
2025-06-01 15:46:26.994,4.767230212688446,0.29608262050896883,1.9564626850187778,278.5708284378052,2.268185781031485,6.811111111111111,132
2025-06-01 15:46:27.005,4.770509019494057,0.2960826186463237,1.956462673842907,278.5708284378052,2.27654444686662,6.913888888888889,126
2025-06-01 15:46:27.014,4.773860111832619,0.29608261212706566,1.9564626589417458,278.5708284378052,2.2843524940401454,6.913888888888889,126
2025-06-01 15:46:27.025,4.777277201414108,0.29608260933309793,1.956462625414133,278.5708284378052,2.291574819602483,6.913888888888889,126
2025-06-01 15:46:27.035,4.780753821134567,0.2960826037451625,1.9564626105129719,278.5708284378052,2.2981779185131006,6.913888888888889,126
2025-06-01 15:46:27.045,4.78428316116333,0.29608260188251734,1.9564626067876816,278.5708284378052,2.304130289996765,6.913888888888889,126
2025-06-01 15:46:27.055,4.7878581285476685,0.2960825962945819,1.956462599337101,278.5708284378052,2.309402798112019,6.913888888888889,126
2025-06-01 15:46:27.064,4.791471511125565,0.29608259815722704,1.9564625695347786,278.5708284378052,2.313969092312052,6.913888888888889,126
2025-06-01 15:46:27.075,4.7951157838106155,0.29608259443193674,1.9564625397324562,278.5708284378052,2.3178060993037617,6.913888888888889,126
2025-06-01 15:46:27.085,4.7987832725048065,0.29608258977532387,1.956462524831295,278.5708284378052,2.320894456595674,6.913888888888889,126
2025-06-01 15:46:27.095,4.8024662137031555,0.29608258605003357,1.9564625024795532,278.5708284378052,2.3232187366511705,6.913888888888889,126
2025-06-01 15:46:27.106,4.806156828999519,0.29608258232474327,1.9564624726772308,278.5708284378052,2.324767403218112,6.913888888888889,126
2025-06-01 15:46:27.114,4.8098472356796265,0.29608257580548525,1.9564624689519405,278.5708284378052,2.325532556088188,6.913888888888889,126
2025-06-01 15:46:27.125,4.8135294914245605,0.2960825767368078,1.9564624726772308,278.5708284378052,2.3255095829467183,6.913888888888889,126
2025-06-01 15:46:27.134,4.817195728421211,0.2960825748741627,1.9564624689519405,278.5708284378052,2.3246968287159278,6.913888888888889,126
2025-06-01 15:46:27.144,4.820838183164597,0.2960825739428401,1.9564624689519405,278.5708284378052,2.323095347330248,6.913888888888889,126
2025-06-01 15:46:27.156,4.824448972940445,0.2960825664922595,1.9564624652266502,278.5708284378052,2.320708754415017,6.913888888888889,126
2025-06-01 15:46:27.164,4.828020364046097,0.29608256556093693,1.956462450325489,278.5708284378052,2.317543180481664,6.913888888888889,126
2025-06-01 15:46:27.175,4.831544801592827,0.2960825636982918,1.9564624354243279,278.5708284378052,2.313607340775877,6.913888888888889,126
2025-06-01 15:46:27.185,4.835014805197716,0.29608255717903376,1.956462424248457,278.5708284378052,2.3089127348923086,6.913888888888889,126
2025-06-01 15:46:27.194,4.838423237204552,0.2960825562477112,1.956462386995554,278.5708284378052,2.303473931460183,6.913888888888889,126
2025-06-01 15:46:27.206,4.841762945055962,0.2960825553163886,1.956462375819683,278.5708284378052,2.2973088557735744,6.913888888888889,126
2025-06-01 15:46:27.214,4.845027148723602,0.29608255065977573,1.9564623460173607,278.5708284378052,2.29043903450554,6.913888888888889,126
2025-06-01 15:46:27.225,4.848209366202354,0.296082547865808,1.9564623050391674,278.5708284378052,2.282889798293807,6.913888888888889,126
2025-06-01 15:46:27.235,4.851303413510323,0.29608254600316286,1.9564622901380062,278.5708284378052,2.2746904564925527,6.913888888888889,126
2025-06-01 15:46:27.245,4.854303523898125,0.29608254134655,1.9564622566103935,278.5708284378052,2.2658744539500497,6.913888888888889,126
2025-06-01 15:46:27.256,4.857204347848892,0.2960825366899371,1.9564622528851032,278.5708284378052,2.2564794837314204,6.913888888888889,126
2025-06-01 15:46:27.264,4.860000982880592,0.29608253575861454,1.956462249159813,278.5708284378052,2.2465474768043543,6.913888888888889,126
2025-06-01 15:46:27.275,4.862688943743706,0.29608253203332424,1.9564622268080711,278.5708284378052,2.236124387190226,6.913888888888889,126
2025-06-01 15:46:27.285,4.865264311432838,0.2960825301706791,1.9564622156322002,278.5708284378052,2.225259734225271,6.913888888888889,126
2025-06-01 15:46:27.295,4.867723822593689,0.2960825264453888,1.956462174654007,278.5708284378052,2.214005904030415,6.913888888888889,126
2025-06-01 15:46:27.305,4.870064675807953,0.29608252365142107,1.9564621560275555,278.5708284378052,2.202417259839113,6.913888888888889,126
2025-06-01 15:46:27.314,4.872284576296806,0.29608252085745335,1.9564621672034264,278.5708284378052,2.1905491537634485,6.913888888888889,126
2025-06-01 15:46:27.325,4.874381884932518,0.2960825152695179,1.9564621672034264,278.5708284378052,2.1784569349536467,6.913888888888889,126
2025-06-01 15:46:27.335,4.876355439424515,0.29608251340687275,1.956462163478136,278.5708284378052,2.166195046666421,6.913888888888889,126
2025-06-01 15:46:27.345,4.878204524517059,0.2960825078189373,1.9564621560275555,278.5708284378052,2.153816301346977,6.913888888888889,126
2025-06-01 15:46:27.355,4.87992899119854,0.29608250223100185,1.956462163478136,278.5708284378052,2.141371349525744,6.913888888888889,126
2025-06-01 15:46:27.364,4.733264070350313,0.13446010319536664,2.200593573971006,278.5708284378052,2.128908248899973,6.913888888888889,126
2025-06-01 15:46:27.375,4.732299134135246,0.1344601004384458,2.200593575835228,19.575724720954895,2.116472020417653,6.913888888888889,126
2025-06-01 15:46:27.385,4.731211602687836,0.13446009904146194,2.2005935311317444,19.575724720954895,2.1041041851648545,6.913888888888889,126
2025-06-01 15:46:27.395,4.730002790689468,0.1344600971788168,2.200593501329422,19.575724720954895,2.0918424117229786,6.913888888888889,126
2025-06-01 15:46:27.406,4.728674456477165,0.13446009391918778,2.200593464076519,19.575724720954895,2.0797204273419045,6.913888888888889,126
2025-06-01 15:46:27.414,4.727228581905365,0.13446009065955877,2.200593464076519,19.575724720954895,2.067768229158284,6.913888888888889,126
2025-06-01 15:46:27.425,4.725667372345924,0.13446009112522006,2.200593464076519,19.575724720954895,2.0560125052839378,6.913888888888889,126
2025-06-01 15:46:27.435,4.723993211984634,0.13446008879691362,2.200593464076519,19.575724720954895,2.0444771510098545,6.913888888888889,126
2025-06-01 15:46:27.445,4.722208693623543,0.13446008739992976,2.2005934715270996,19.575724720954895,2.033183809368952,6.913888888888889,126
2025-06-01 15:46:27.455,4.720316708087921,0.13446008693426847,2.2005934566259384,19.575724720954895,2.022152403243369,6.913888888888889,126
2025-06-01 15:46:27.465,4.718320205807686,0.1344600860029459,2.200593449175358,19.575724720954895,2.01140164401962,6.913888888888889,126
2025-06-01 15:46:27.474,4.71622234582901,0.13446008507162333,2.2005933970212936,19.575724720954895,2.000949505259457,6.913888888888889,126
2025-06-01 15:46:27.485,4.71402645111084,0.13446008134633303,2.2005934044718742,19.575724720954895,1.9908136206015337,6.913888888888889,126
2025-06-01 15:46:27.495,4.7117360681295395,0.13446008181199431,2.2005933597683907,19.575724720954895,1.9810115322794937,6.913888888888889,126
2025-06-01 15:46:27.506,4.709354892373085,0.13446007948368788,2.200593315064907,19.575724720954895,1.9715607749175803,6.913888888888889,126
2025-06-01 15:46:27.514,4.706886738538742,0.13446007668972015,2.2005932927131653,19.575724720954895,1.9624789098619668,6.913888888888889,126
2025-06-01 15:46:27.525,4.704335629940033,0.13446007668972015,2.200593262910843,19.575724720954895,1.953783640720003,6.913888888888889,126
2025-06-01 15:46:27.535,4.7017058581113815,0.13446007575839758,2.20059322565794,19.575724720954895,1.945492998733728,6.913888888888889,126
2025-06-01 15:46:27.545,4.699001848697662,0.13446007436141372,2.2005932331085205,19.575724720954895,1.937625510053001,6.913888888888889,126
2025-06-01 15:46:27.556,4.696228235960007,0.13446007249876857,2.2005932107567787,19.575724720954895,1.9302003199873,6.913888888888889,126
2025-06-01 15:46:27.564,4.693389818072319,0.13446007296442986,2.2005931437015533,19.575724720954895,1.923237266712386,6.913888888888889,126
2025-06-01 15:46:27.575,4.69049160182476,0.13446007296442986,2.2005930840969086,19.575724720954895,1.9167568449496917,6.913888888888889,126
2025-06-01 15:46:27.584,4.687538892030716,0.13446007249876857,2.2005930319428444,19.575724720954895,1.9107800265689463,6.913888888888889,126
2025-06-01 15:46:27.594,4.684537097811699,0.13446007203310728,2.2005930095911026,19.575724720954895,1.9053279932370573,6.913888888888889,126
2025-06-01 15:46:27.605,4.681491926312447,0.134460071567446,2.2005930095911026,19.575724720954895,1.9004218495879477,6.913888888888889,126
2025-06-01 15:46:27.614,4.678409203886986,0.13446007017046213,2.2005930095911026,19.575724720954895,1.8960823014817672,6.913888888888889,126
2025-06-01 15:46:27.624,4.675295010209084,0.13446006830781698,2.200593024492264,19.575724720954895,1.892329230451742,6.913888888888889,126
2025-06-01 15:46:27.635,4.67215558886528,0.13446006877347827,2.2005930095911026,19.575724720954895,1.8891811481847247,6.913888888888889,126
2025-06-01 15:46:27.644,4.668997198343277,0.1344600678421557,2.2005930095911026,19.575724720954895,1.886654561275089,6.913888888888889,126
2025-06-01 15:46:27.656,4.665826439857483,0.1344600678421557,2.2005930319428444,19.575724720954895,1.884763269117074,6.913888888888889,126
2025-06-01 15:46:27.664,4.662649750709534,0.13446006691083312,2.2005930095911026,19.575724720954895,1.8835176631770492,6.913888888888889,126
2025-06-01 15:46:27.674,4.659473612904549,0.1344600678421557,2.200593024492264,19.575724720954895,1.88292413996994,6.913888888888889,126
2025-06-01 15:46:27.685,4.656304627656937,0.13446006644517183,2.200593002140522,19.575724720954895,1.8829846553107057,6.913888888888889,126
2025-06-01 15:46:27.694,4.653149142861366,0.13446006691083312,2.2005929946899414,19.575724720954895,1.8836963524417,6.913888888888889,126
2025-06-01 15:46:27.706,4.650013491511345,0.1344600678421557,2.2005929425358772,19.575724720954895,1.885051240754266,6.913888888888889,126
2025-06-01 15:46:27.714,4.646903857588768,0.1344600678421557,2.200592949986458,19.575724720954895,1.8870359952235245,6.913888888888889,126
2025-06-01 15:46:27.725,4.643825992941856,0.1344600673764944,2.2005929425358772,19.575724720954895,1.889631956142344,6.913888888888889,126
2025-06-01 15:46:27.734,4.6407855451107025,0.13446006551384926,2.2005929425358772,19.575724720954895,1.8928153497890208,6.913888888888889,126
2025-06-01 15:46:27.744,4.637787878513336,0.13446006271988153,2.2005929350852966,19.575724720954895,1.89655769589236,6.913888888888889,126
2025-06-01 15:46:27.755,4.634837836027145,0.13446006132289767,2.2005929425358772,19.575724720954895,1.9008263411326811,6.913888888888889,126
2025-06-01 15:46:27.764,4.6319397538900375,0.13446005852892995,2.200592949986458,19.575724720954895,1.9055850727164287,6.913888888888889,126
2025-06-01 15:46:27.775,4.6290979236364365,0.13446005852892995,2.2005929425358772,19.575724720954895,1.910794833170517,6.913888888888889,126
2025-06-01 15:46:27.784,4.6263159811496735,0.13446005806326866,2.200592949986458,19.575724720954895,1.916414594279043,6.913888888888889,126
2025-06-01 15:46:27.795,4.623597115278244,0.1344600566662848,2.200592927634716,19.575724720954895,1.922402363058049,6.913888888888889,126
2025-06-01 15:46:27.806,4.620944246649742,0.13446005387231708,2.2005929052829742,19.575724720954895,1.9287161600157183,6.913888888888889,126
2025-06-01 15:46:27.814,4.6183598935604095,0.1344600529409945,2.2005928680300713,19.575724720954895,1.935314781808604,6.913888888888889,126
2025-06-01 15:46:27.825,4.61584597826004,0.1344600534066558,2.2005928605794907,19.575724720954895,1.942158268938928,6.913888888888889,126
2025-06-01 15:46:27.835,4.613404303789139,0.13446005061268806,2.200592838227749,19.575724720954895,1.9492081221385644,6.913888888888889,126
2025-06-01 15:46:27.844,4.611036121845245,0.1344600496813655,2.200592800974846,19.575724720954895,1.9564273475798009,6.913888888888889,126
