time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:37:12.723,7.458918020129204,0.25705770682543516,1.9802367649972439,183.16520357131958,2.4033593750781264,6.988888888888889,119
2025-06-01 15:37:12.733,7.463097035884857,0.25705770729109645,1.9802367463707924,183.16520357131958,2.4009415104442784,6.988888888888889,119
2025-06-01 15:37:12.743,7.467244312167168,0.25705771101638675,1.9802367128431797,183.16520357131958,2.398142812683452,6.988888888888889,119
2025-06-01 15:37:12.753,7.471356093883514,0.2570577091537416,1.9802366979420185,183.16520357131958,2.3949664351541338,6.988888888888889,119
2025-06-01 15:37:12.763,7.4754287749528885,0.25705770682543516,1.980236727744341,183.16520357131958,2.391417275427166,6.988888888888889,119
2025-06-01 15:37:12.772,7.479458719491959,0.2570577058941126,1.9802367240190506,183.16520357131958,2.3875018462416056,6.988888888888889,119
2025-06-01 15:37:12.783,7.483442425727844,0.257057708222419,1.9802367202937603,183.16520357131958,2.383228118945393,6.988888888888889,119
2025-06-01 15:37:12.793,7.48737658560276,0.2570577091537416,1.98023671656847,183.16520357131958,2.3786054160459784,6.988888888888889,119
2025-06-01 15:37:12.803,7.491257801651955,0.257057708222419,1.9802367351949215,183.16520357131958,2.373644376754888,6.988888888888889,119
2025-06-01 15:37:12.813,7.495083004236221,0.2570577091537416,1.9802367202937603,183.16520357131958,2.368356958309476,6.988888888888889,119
2025-06-01 15:37:12.823,7.498849153518677,0.25705770729109645,1.98023671656847,183.16520357131958,2.362756401579143,6.988888888888889,119
2025-06-01 15:37:12.832,7.502553477883339,0.2570577086880803,1.9802367389202118,183.16520357131958,2.356857106587332,6.988888888888889,119
2025-06-01 15:37:12.843,7.506193444132805,0.2570577100850642,1.980236727744341,183.16520357131958,2.3506744396217414,6.988888888888889,119
2025-06-01 15:37:12.852,7.509766295552254,0.25705771101638675,1.980236727744341,183.16520357131958,2.344224527512784,6.988888888888889,119
2025-06-01 15:37:12.863,7.513269767165184,0.2570577086880803,1.9802367240190506,183.16520357131958,2.337524034046466,6.988888888888889,119
2025-06-01 15:37:12.873,7.516701728105545,0.2570577100850642,1.9802367240190506,183.16520357131958,2.3305898908375573,6.988888888888889,119
2025-06-01 15:37:12.883,7.52006022632122,0.2570577096194029,1.98023671656847,183.16520357131958,2.323439024192328,6.988888888888889,119
2025-06-01 15:37:12.893,7.523343309760094,0.2570577086880803,1.9802367314696312,183.16520357131958,2.316088127694651,6.988888888888889,119
2025-06-01 15:37:12.903,7.526549443602562,0.2570577096194029,1.9802367463707924,183.16520357131958,2.3085534589746777,6.988888888888889,119
2025-06-01 15:37:12.913,7.529677018523216,0.2570577091537416,1.9802367091178894,183.16520357131958,2.3008506472411114,6.988888888888889,119
2025-06-01 15:37:12.923,7.5327246487140656,0.25705770682543516,1.9802367240190506,183.16520357131958,2.2929945508001794,6.988888888888889,119
2025-06-01 15:37:12.932,7.535691052675247,0.25705770682543516,1.980236727744341,183.16520357131958,2.284999162002626,6.988888888888889,119
2025-06-01 15:37:12.943,7.538575068116188,0.2570577058941126,1.9802367351949215,183.16520357131958,2.2768775167293205,6.988888888888889,119
2025-06-01 15:37:12.953,7.541375771164894,0.25705770729109645,1.9802367128431797,183.16520357131958,2.268641642324353,6.988888888888889,119
2025-06-01 15:37:12.962,7.544092059135437,0.2570577091537416,1.9802366867661476,183.16520357131958,2.260302633987926,6.988888888888889,119
2025-06-01 15:37:12.972,7.546723186969757,0.2570577063597739,1.9802366569638252,183.16520357131958,2.2518708757148667,6.988888888888889,119
2025-06-01 15:37:12.983,7.549268469214439,0.25705770496279,1.9802366457879543,183.16520357131958,2.243356331381833,6.988888888888889,119
2025-06-01 15:37:12.993,7.551727339625359,0.25705770496279,1.9802366644144058,183.16520357131958,2.23476882033379,6.988888888888889,119
2025-06-01 15:37:13.003,7.5540991127491,0.2570577044971287,1.9802366644144058,183.16520357131958,2.2261182406145625,6.978888888888888,116
2025-06-01 15:37:13.012,7.556383475661278,0.2570577058941126,1.9802366718649864,183.16520357131958,2.21741476660154,6.978888888888888,116
2025-06-01 15:37:13.023,7.5585800260305405,0.25705770682543516,1.9802366942167282,183.16520357131958,2.2086690638384114,6.978888888888888,116
2025-06-01 15:37:13.033,7.560688644647598,0.25705770682543516,1.9802366867661476,183.16520357131958,2.199892525378417,6.978888888888888,116
2025-06-01 15:37:13.043,7.562709197402,0.25705770729109645,1.9802366569638252,183.16520357131958,2.191097504688796,6.978888888888888,116
2025-06-01 15:37:13.053,7.564641922712326,0.2570577096194029,1.9802366569638252,183.16520357131958,2.1822975047903284,6.978888888888888,116
2025-06-01 15:37:13.063,7.566487058997154,0.2570577091537416,1.9802366569638252,183.16520357131958,2.1735072723813835,6.978888888888888,116
2025-06-01 15:37:13.073,7.568244948983192,0.25705770775675774,1.9802366457879543,183.16520357131958,2.164742791286096,6.978888888888888,116
2025-06-01 15:37:13.083,7.569916233420372,0.25705770496279,1.9802366569638252,183.16520357131958,2.156021235582663,6.978888888888888,116
2025-06-01 15:37:13.093,7.571501687169075,0.2570577063597739,1.9802366569638252,183.16520357131958,2.147360921523537,6.978888888888888,116
2025-06-01 15:37:13.103,7.573002353310585,0.25705770403146744,1.9802366606891155,183.16520357131958,2.138781236796756,6.978888888888888,116
2025-06-01 15:37:13.113,7.574419513344765,0.2570577063597739,1.9802366606891155,183.16520357131958,2.1303025378434013,6.978888888888888,116
2025-06-01 15:37:13.123,7.575754404067993,0.2570577044971287,1.9802366644144058,183.16520357131958,2.121946043811967,6.978888888888888,116
2025-06-01 15:37:13.133,7.577008917927742,0.2570577058941126,1.9802366681396961,183.16520357131958,2.113733741376452,6.978888888888888,116
2025-06-01 15:37:13.142,7.5781849175691605,0.25705770682543516,1.9802366606891155,183.16520357131958,2.105688281881774,6.978888888888888,116
2025-06-01 15:37:13.153,7.579284429550171,0.25705770729109645,1.9802366644144058,183.16520357131958,2.097832835734276,6.978888888888888,116
2025-06-01 15:37:13.162,7.580309897661209,0.2570577100850642,1.9802366718649864,183.16520357131958,2.090190873002014,6.978888888888888,116
2025-06-01 15:37:13.172,7.581263870000839,0.25705771055072546,1.9802366942167282,183.16520357131958,2.082785884663242,6.978888888888888,116
2025-06-01 15:37:13.183,7.5821493268013,0.2570577096194029,1.9802366942167282,183.16520357131958,2.0756411068313048,6.978888888888888,116
2025-06-01 15:37:13.193,7.582969084382057,0.2570577091537416,1.980236690491438,183.16520357131958,2.068779281518649,6.978888888888888,116
2025-06-01 15:37:13.203,7.583726614713669,0.25705770682543516,1.9802366942167282,183.16520357131958,2.062222416833798,6.978888888888888,116
2025-06-01 15:37:13.213,7.584425270557404,0.2570577063597739,1.980236690491438,183.16520357131958,2.0559914955349567,6.978888888888888,116
2025-06-01 15:37:13.223,7.5757617304715605,0.21722047158979646,2.0371884448735496,183.16520357131958,2.050106121428128,6.978888888888888,116
2025-06-01 15:37:13.233,7.575784310698509,0.2172204707749188,2.0371884554624557,217.30640316009521,2.044584134830412,6.978888888888888,116
2025-06-01 15:37:13.243,7.5757593512535095,0.2172204707749188,2.0371884517371655,217.30640316009521,2.0394412479058173,6.978888888888888,116
2025-06-01 15:37:13.253,7.575690984725952,0.2172204707749188,2.037188459187746,217.30640316009521,2.0346907209913536,6.978888888888888,116
2025-06-01 15:37:13.263,7.575583174824715,0.21722046984359622,2.0371884517371655,217.30640316009521,2.030343060677386,6.978888888888888,116
2025-06-01 15:37:13.273,7.57544019818306,0.2172204707749188,2.037188459187746,217.30640316009521,2.026405757918968,6.978888888888888,116
2025-06-01 15:37:13.283,7.575266003608704,0.21722047124058008,2.0371884666383266,217.30640316009521,2.022883140273315,6.978888888888888,116
2025-06-01 15:37:13.293,7.575064972043037,0.21722046891227365,2.037188470363617,217.30640316009521,2.0197763797596626,6.978888888888888,116
2025-06-01 15:37:13.303,7.574841141700745,0.21722046891227365,2.037188459187746,217.30640316009521,2.0170836384422635,6.978888888888888,116
2025-06-01 15:37:13.313,7.57459844648838,0.21722046891227365,2.037188459187746,217.30640316009521,2.014800320923459,6.978888888888888,116
2025-06-01 15:37:13.323,7.574340984225273,0.21722046937793493,2.0371884554624557,217.30640316009521,2.012919392086338,6.978888888888888,116
2025-06-01 15:37:13.333,7.574072360992432,0.21722046891227365,2.0371884517371655,217.30640316009521,2.0114316954979747,6.978888888888888,116
2025-06-01 15:37:13.342,7.573796406388283,0.21722046844661236,2.037188459187746,217.30640316009521,2.0103262270606628,6.978888888888888,116
2025-06-01 15:37:13.353,7.573516681790352,0.21722046611830592,2.037188459187746,217.30640316009521,2.0095903761553022,6.978888888888888,116
2025-06-01 15:37:13.363,7.573236510157585,0.21722046425566077,2.0371884554624557,217.30640316009521,2.009210181716161,6.978888888888888,116
2025-06-01 15:37:13.372,7.572959259152412,0.21722046518698335,2.037188448011875,217.30640316009521,2.0091706520081463,6.978888888888888,116
2025-06-01 15:37:13.383,7.5726879090070724,0.21722046472132206,2.037188448011875,217.30640316009521,2.009456166255806,6.978888888888888,116
2025-06-01 15:37:13.393,7.572425410151482,0.21722046425566077,2.037188444286585,217.30640316009521,2.0100509032550904,6.978888888888888,116
2025-06-01 15:37:13.403,7.572174549102783,0.21722046472132206,2.0371884256601334,217.30640316009521,2.0109392162142066,6.978888888888888,116
2025-06-01 15:37:13.413,7.571938052773476,0.21722046378999949,2.037188433110714,217.30640316009521,2.0121059473782457,6.978888888888888,116
2025-06-01 15:37:13.423,7.571718335151672,0.21722046472132206,2.037188421934843,217.30640316009521,2.013536704353987,6.978888888888888,116
2025-06-01 15:37:13.433,7.571517795324326,0.21722046425566077,2.0371883921325207,217.30640316009521,2.0152180506717765,6.978888888888888,116
2025-06-01 15:37:13.443,7.571338713169098,0.21722046472132206,2.0371883884072304,217.30640316009521,2.0171375511153906,6.978888888888888,116
2025-06-01 15:37:13.453,7.571183294057846,0.21722046425566077,2.0371883772313595,217.30640316009521,2.0192836825813427,6.978888888888888,116
2025-06-01 15:37:13.463,7.571053475141525,0.21722046425566077,2.0371883548796177,217.30640316009521,2.0216456597515524,6.978888888888888,116
2025-06-01 15:37:13.473,7.570951402187347,0.21722046518698335,2.037188369780779,217.30640316009521,2.024213223054759,6.978888888888888,116
2025-06-01 15:37:13.483,7.570878773927689,0.21722046425566077,2.0371883660554886,217.30640316009521,2.0269764333362463,6.978888888888888,116
2025-06-01 15:37:13.493,7.570837423205376,0.21722046518698335,2.037188369780779,217.30640316009521,2.0299255062537256,6.978888888888888,116
2025-06-01 15:37:13.503,7.570828959345818,0.21722046518698335,2.0371883660554886,217.30640316009521,2.0330507158224296,6.978888888888888,116
2025-06-01 15:37:13.513,7.570854991674423,0.21722046425566077,2.0371883623301983,217.30640316009521,2.036342400851828,6.978888888888888,116
2025-06-01 15:37:13.523,7.570916920900345,0.21722046425566077,2.037188358604908,217.30640316009521,2.0397910564218464,6.978888888888888,116
2025-06-01 15:37:13.533,7.571016356348991,0.21722046472132206,2.037188369780779,217.30640316009521,2.0433874118007918,6.978888888888888,116
2025-06-01 15:37:13.543,7.571154281497002,0.21722046378999949,2.0371883660554886,217.30640316009521,2.047122405017318,6.978888888888888,116
2025-06-01 15:37:13.553,7.571332141757011,0.21722046472132206,2.037188358604908,217.30640316009521,2.050987050823008,6.978888888888888,116
2025-06-01 15:37:13.563,7.571550935506821,0.21722046378999949,2.037188369780779,217.30640316009521,2.054972262348766,6.978888888888888,116
2025-06-01 15:37:13.572,7.571811765432358,0.21722046472132206,2.037188358604908,217.30640316009521,2.059068697417445,6.978888888888888,116
2025-06-01 15:37:13.583,7.572115406394005,0.21722046378999949,2.03718838095665,217.30640316009521,2.0632666642780646,6.978888888888888,116
2025-06-01 15:37:13.593,7.572462812066078,0.21722046611830592,2.037188395857811,217.30640316009521,2.0675560781953304,6.978888888888888,116
2025-06-01 15:37:13.603,7.572854593396187,0.21722046425566077,2.0371883660554886,217.30640316009521,2.071926458887829,6.978888888888888,116
2025-06-01 15:37:13.613,7.573291435837746,0.21722046472132206,2.0371883660554886,217.30640316009521,2.076366966205256,6.978888888888888,116
2025-06-01 15:37:13.623,7.573773607611656,0.21722046378999949,2.037188358604908,217.30640316009521,2.080866453936882,6.978888888888888,116
2025-06-01 15:37:13.633,7.574301719665527,0.21722046518698335,2.037188369780779,217.30640316009521,2.08541351218361,6.978888888888888,116
2025-06-01 15:37:13.643,7.574875861406326,0.21722046565264463,2.0371883623301983,217.30640316009521,2.089996469120214,6.978888888888888,116
2025-06-01 15:37:13.652,7.575496226549149,0.21722046518698335,2.0371883548796177,217.30640316009521,2.0946033194866907,6.978888888888888,116
2025-06-01 15:37:13.663,7.576162710785866,0.21722046565264463,2.0371883623301983,217.30640316009521,2.099221606761397,6.978888888888888,116
2025-06-01 15:37:13.673,7.576875224709511,0.21722046472132206,2.0371883548796177,217.30640316009521,2.10383840987538,6.978888888888888,116
2025-06-01 15:37:13.683,7.577633544802666,0.21722046425566077,2.037188358604908,217.30640316009521,2.1084405803652846,6.978888888888888,116
2025-06-01 15:37:13.693,7.578437238931656,0.21722046472132206,2.037188373506069,217.30640316009521,2.113015164929012,6.978888888888888,116
2025-06-01 15:37:13.703,7.579285681247711,0.21722046378999949,2.03718838095665,217.30640316009521,2.117549776368106,6.978888888888888,116
2025-06-01 15:37:13.712,7.58017835021019,0.21722046472132206,2.0371883995831013,217.30640316009521,2.122032735992645,6.978888888888888,116
2025-06-01 15:37:13.723,7.581114426255226,0.21722046425566077,2.037188410758972,217.30640316009521,2.1264529921607944,6.978888888888888,116
2025-06-01 15:37:13.733,7.582093268632889,0.21722046472132206,2.0371884033083916,217.30640316009521,2.1307999438491767,6.978888888888888,116
2025-06-01 15:37:13.743,7.583113640546799,0.2172204633243382,2.0371884293854237,217.30640316009521,2.1350633029290624,6.978888888888888,116
2025-06-01 15:37:13.753,7.584174737334251,0.21722046472132206,2.037188459187746,217.30640316009521,2.139233058354839,6.978888888888888,116
2025-06-01 15:37:13.763,7.585275381803513,0.2172204633243382,2.0371884629130363,217.30640316009521,2.143299548872538,6.978888888888888,116
2025-06-01 15:37:13.772,7.5864143669605255,0.2172204628586769,2.0371884740889072,217.30640316009521,2.14725363658795,6.978888888888888,116
2025-06-01 15:37:13.783,7.5875904113054276,0.21722046425566077,2.0371884778141975,217.30640316009521,2.1510869786068927,6.978888888888888,116
2025-06-01 15:37:13.793,7.588802143931389,0.21722046472132206,2.037188485264778,217.30640316009521,2.154792409891986,6.978888888888888,116
2025-06-01 15:37:13.803,7.590048313140869,0.21722046378999949,2.037188485264778,217.30640316009521,2.1583644321482454,6.978888888888888,116
2025-06-01 15:37:13.813,7.591327399015427,0.21722046472132206,2.037188481539488,217.30640316009521,2.161799708466342,6.978888888888888,116
2025-06-01 15:37:13.823,7.592638060450554,0.21722046425566077,2.037188481539488,217.30640316009521,2.165097382904112,6.978888888888888,116
2025-06-01 15:37:13.833,7.593979060649872,0.21722046425566077,2.0371884778141975,217.30640316009521,2.16825910265142,6.978888888888888,116
2025-06-01 15:37:13.843,7.595349162817001,0.21722046518698335,2.0371885001659393,217.30640316009521,2.171288776007043,6.978888888888888,116
2025-06-01 15:37:13.853,7.596747070550919,0.21722046518698335,2.03718850761652,217.30640316009521,2.174192195241322,6.978888888888888,116
2025-06-01 15:37:13.863,7.59817174077034,0.21722046472132206,2.0371885113418102,217.30640316009521,2.176976625764796,6.978888888888888,116
2025-06-01 15:37:13.873,7.599622070789337,0.21722046378999949,2.0371885150671005,217.30640316009521,2.1796503829969422,6.978888888888888,116
2025-06-01 15:37:13.883,7.601097270846367,0.21722046518698335,2.0371885038912296,217.30640316009521,2.182222377031318,6.978888888888888,116
