time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:46:18.385,-1.8764534442499998,-6.989572107699999,-1.078143101,7.316937697999999,6.745387,2.2251692314681346
2025-06-01 15:46:18.394,-1.3509248773999998,-0.1659481313,-7.932589378349999,8.048513788,6.745387,2.216751431120001
2025-06-01 15:46:18.404,0.8737332883999999,-0.46970911505,-29.675678012049996,29.692251250549997,6.745387,2.206638304555755
2025-06-01 15:46:18.415,4.1103985076,-0.9850681858499999,-11.0021002483,11.786092882550001,6.745387,2.194905986287248
2025-06-01 15:46:18.425,-0.14708994335,7.85507761675,4.67423184935,9.14178854995,6.745387,2.1816345246095796
2025-06-01 15:46:18.435,-3.68617263525,-1.2298715897999999,-2.5131600021500002,4.62778755495,6.745387,2.1669069256695765
2025-06-01 15:46:18.445,0.9986798160499999,-14.52412917585,-9.431359311149999,17.3464143993,6.745387,2.1508083011252146
2025-06-01 15:46:18.455,1.7853300524499998,-3.9007519439,-20.4946628621,20.938825653899997,6.745387,2.1334251183165676
2025-06-01 15:46:18.465,1.0631781531,-0.09696815519999999,-25.25299654185,25.27555183685,6.745387,2.1148445390383186
2025-06-01 15:46:18.475,-1.2020403171,-0.28147046829999994,6.386531779249999,6.50476075165,6.745387,2.095153834152745
2025-06-01 15:46:18.485,-2.951605517,-0.19647623275,-1.2894273752499998,3.2269468290499996,6.745387,2.074439874670383
2025-06-01 15:46:18.494,-0.7389114642,1.97985476185,-9.217976413799999,9.45711157405,6.745387,2.0527887127938227
2025-06-01 15:46:18.504,-0.9097923404499999,-4.4539646837,-11.16101701155,12.051303925149998,6.745387,2.0302852689312054
2025-06-01 15:46:18.515,0.03980519235,-3.3812152401999995,-19.22633939765,19.5214313028,6.745387,2.0070131335982224
2025-06-01 15:46:18.525,-0.14020567505,-4.67617356605,-7.7893828684,9.0862927176,6.745387,1.983054483164007
2025-06-01 15:46:18.535,-1.5104398463,0.7254469337499999,1.06422746465,1.98501305975,6.745387,1.958490102047192
2025-06-01 15:46:18.545,0.10249910579999999,0.14799215515,-16.0472882472,16.04829833215,6.745387,1.933399504054725
2025-06-01 15:46:18.555,-1.9581624520499998,-3.1601929624999996,-11.4007405708,11.991581426649999,6.745387,1.9078611495295934
2025-06-01 15:46:18.565,-0.9678575151,0.32651241174999995,-11.672777041799998,11.71738749265,6.745387,1.8819527573814279
2025-06-01 15:46:18.575,0.46956201529999997,-2.76754450315,-6.00062048845,6.6247451144,6.745387,1.8557517090808613
2025-06-01 15:46:18.585,-0.09965517729999998,6.190212452899999,-9.575605326,11.402672480849999,6.745387,1.8293355368156679
2025-06-01 15:46:18.595,0.18315880204999999,-1.7366988750999999,-13.35709859925,13.47077728605,6.745387,1.8027824820502696
2025-06-01 15:46:18.604,0.3847148795,-15.671693552199999,-10.738144456899999,19.0015219464,6.745387,1.7761721028620574
2025-06-01 15:46:18.615,0.8563755179,5.93148360595,0.25648312409999996,5.9984728321,6.745387,1.749585898848926
2025-06-01 15:46:18.625,-2.00739183505,6.1312548731000005,-7.8851546123,10.1881090717,6.745387,1.7231079163323462
2025-06-01 15:46:18.635,1.5017609610499998,-11.818827480249999,-17.874208302299998,21.4808588127,6.745387,1.6968252981889826
2025-06-01 15:46:18.645,1.3599077687999999,-1.8182509765,-11.457001321849999,11.67982802315,6.745387,1.6708287470614502
2025-06-01 15:46:18.654,-0.02125101055,-2.08729641925,-8.096889992449999,8.36163031585,6.745387,1.6452128712020642
2025-06-01 15:46:18.665,-0.38875521929999995,-3.06996197585,-5.102792261,5.967768210949999,6.745387,1.6200763816292452
2025-06-01 15:46:18.675,-0.12898686745,-1.691058726,-11.73443145035,11.856357529799999,6.745387,1.5955221140966487
2025-06-01 15:46:18.685,0.9237177834499999,-8.6825725504,-9.47909808335,12.887722910299999,6.745387,1.5716568587419428
2025-06-01 15:46:18.695,0.0670382594,-5.6624381632,8.299495381449999,10.04735422425,6.745387,1.5485909899930919
2025-06-01 15:46:18.705,-1.4577683291499999,6.842923463599999,-9.05068477145,11.439653358,6.745387,1.5264378998899573
2025-06-01 15:46:18.715,-0.46103022979999997,5.7221410484,-31.512179164199996,32.030813656099994,6.745387,1.5053132514524614
2025-06-01 15:46:18.725,0.52911780075,-3.3903354247,-19.0101125718,19.3173156897,6.745387,1.4853340806524036
2025-06-01 15:46:18.735,1.32624153935,-4.6323280338999995,-14.444812990649998,15.227285594149999,6.745387,1.4666177767263209
2025-06-01 15:46:18.745,2.07307677675,-4.7987272711,1.734600252,5.50765980625,6.745387,1.4492809589010205
2025-06-01 15:46:18.755,-0.4251182775,-2.1390657246,8.366690547249998,8.64625852545,6.745387,1.433438253424552
2025-06-01 15:46:18.765,1.76183331905,-1.29376191455,-10.033056128550001,10.268396115249999,6.745387,1.4192009701689292
2025-06-01 15:46:18.775,-0.8348303078499999,2.8203729267,-19.381814026749996,19.6037287096,6.745387,1.406675684557554
2025-06-01 15:46:18.785,-0.64105090385,-4.12011689775,-17.925536308399998,18.40411063505,6.745387,1.395962740448352
2025-06-01 15:46:18.795,-0.23552631305,-8.00770831735,-11.2424220132,13.8047427518,6.745387,1.38715469539262
2025-06-01 15:46:18.804,-1.2485728713499997,0.78320810225,-2.2655126697,2.7027617732499998,6.745387,1.3803347307197695
2025-06-01 15:46:18.815,-1.5693974261,-4.0438113541,-10.9925289579,11.817405515999997,6.745387,1.375575050612694
2025-06-01 15:46:18.825,-0.0905349928,-3.9848537742999994,-13.042413007399999,13.637882602049999,6.745387,1.372935301520402
2025-06-01 15:46:18.835,-1.18647716355,3.6746498214999996,-6.527639666099999,7.58425717035,6.745387,1.3724610546721467
2025-06-01 15:46:18.844,-2.1808224403,5.51593661885,5.58058205565,8.14398152575,6.745387,1.3741824051455946
2025-06-01 15:46:18.855,-2.2147828692499996,-5.31542985295,4.75578395075,7.468371987299999,6.745387,1.3781127463802119
2025-06-01 15:46:18.865,3.9465391927499995,-5.1936214533,-13.979889520799999,15.4268018884,6.745387,1.384247776265497
2025-06-01 15:46:18.875,1.29944977155,2.86361044655,-12.17212185315,12.5717722606,6.745387,1.3925647813348045
2025-06-01 15:46:18.885,-1.3626045975499999,-0.9246101886,-10.629506388200001,10.75629656605,6.745387,1.4030222362995795
2025-06-01 15:46:18.894,0.81133357445,8.33317141755,5.060143140149999,9.782898293699999,6.745387,1.4155597525526975
2025-06-01 15:46:18.905,-0.15368001215,6.33520377315,-11.75941879455,13.358236170649999,6.745387,1.4300984072871834
2025-06-01 15:46:18.915,2.61911104875,-7.9961855036,-14.68199662755,16.922159107,6.745387,1.4465414753396295
2025-06-01 15:46:18.925,1.8089738855999997,-3.4989734934,-8.77070491395,9.6145965664,6.745387,1.4647755650869274
2025-06-01 15:46:18.935,-1.00436767305,4.7861551458,-8.69813570395,9.978658640999999,6.745387,1.4846721343957165
2025-06-01 15:46:18.945,-1.7670700701499997,1.2515737062499999,-10.606911866599999,10.825688421449998,6.745387,1.506089343975583
2025-06-01 15:46:18.955,-0.5596459022,-2.2313953343499997,-11.665892773499998,11.890563124999998,6.745387,1.528874197158598
2025-06-01 15:46:18.965,0.5153492641499999,-3.10199049475,-12.015597912499999,12.42024971145,6.745387,1.5528649100411736
2025-06-01 15:46:18.975,0.35673650705,-1.4439997925499999,-7.343611785999999,7.4927317059,6.745387,1.5778934477042148
2025-06-01 15:46:18.985,-0.49365695435,-3.1039322114499996,-2.6449907981,4.107809551999999,6.745387,1.6037881534340452
2025-06-01 15:46:18.994,-0.15427821779999998,-2.5992035492499994,-11.432013977649998,11.724781706749999,6.745387,1.6303763939026505
2025-06-01 15:46:19.005,0.2591701462,1.8448858378999997,-9.5486762651,9.728716552449999,6.745387,1.6574871447625847
2025-06-01 15:46:19.015,1.21925098785,-10.13824225645,-13.527989282149997,16.9492450743,6.745387,1.684953445032901
2025-06-01 15:46:19.025,0.5777489780999999,-4.926664827,-8.189062695799999,9.5742716216,6.745387,1.712614652830143
2025-06-01 15:46:19.035,-0.65107330015,-0.14304960355,-8.68811330765,8.7136400176,6.745387,1.740318440523237
2025-06-01 15:46:19.044,-1.2162501529499998,-11.592274251949998,-4.5379096077,12.508107488799999,6.745387,1.7679224774695461
2025-06-01 15:46:19.055,0.34072224759999997,-7.46063454045,-10.315713201499998,12.735425635799999,6.745387,1.7952957644907
2025-06-01 15:46:19.065,0.6241344326,8.06741120255,-6.1198791591,10.145224591249999,6.745387,1.822319604565914
2025-06-01 15:46:19.075,-1.15790058545,-1.2032367283999998,-10.715697035049999,10.84502713525,6.745387,1.8488882164043745
2025-06-01 15:46:19.085,1.13873839135,-9.778220521649999,-12.635996011449999,16.018074236849998,6.745387,1.8749090170172713
2025-06-01 15:46:19.094,-1.1411410206,-2.0002035606,-4.6335244452,5.174223899599999,7.160183,1.9003026098703146
2025-06-01 15:46:19.105,-0.86579970855,7.6170015747,-19.73630481095,21.17286135615,7.160183,1.9250025168338547
2025-06-01 15:46:19.115,-0.75043427795,2.1332307678499998,-15.948672574799998,16.10819735035,7.160183,1.9489546921861522
2025-06-01 15:46:19.125,0.8180707429999999,-15.1271695043,-6.6657565247,16.55090875795,7.160183,1.9721168572733474
2025-06-01 15:46:19.135,-0.37020103749999994,-0.4469674937,5.230278711,5.2623856831,7.160183,1.9944576898573054
2025-06-01 15:46:19.145,-1.5635624693499999,5.0243782876,0.76824315435,5.317832482199999,7.160183,2.0159558939682527
2025-06-01 15:46:19.155,0.41898912125,-5.4797304670499996,-32.041600971099996,32.5094958559,7.160183,2.036599173284181
2025-06-01 15:46:19.165,3.65669384535,-0.050278694549999996,-13.684356316399999,14.1645879669,7.160183,2.0563831353528603
2025-06-01 15:46:19.175,-1.023225861,-8.71953381425,-5.401620499799999,10.30799536795,7.160183,2.075310157166272
2025-06-01 15:46:19.185,0.9181770262,6.0730425987,-2.39659816025,6.593069634899999,7.160183,2.093388240843089
2025-06-01 15:46:19.194,-0.70673584555,5.09576089295,-13.7202682687,14.6530572034,7.160183,2.11062988586917
2025-06-01 15:46:19.204,1.7854771522,-6.98583577405,-15.7101552335,17.285789688999998,7.160183,2.1270510030411494
2025-06-01 15:46:19.215,0.35059754414999994,-6.5298853889499995,-6.846218497999999,9.4674772031,7.160183,2.142669889765132
2025-06-01 15:46:19.225,-1.5134308745499998,-2.88545966275,-3.47907580055,4.766581072399999,7.160183,2.157506274940275
2025-06-01 15:46:19.235,-1.6060644904499999,1.3313213840499998,-3.0838776122000002,3.723192739,7.160183,2.1715804320902303
2025-06-01 15:46:19.244,0.0007453054,-10.03005529365,-24.132057220249997,26.133466998799996,7.160183,2.1849123595260815
2025-06-01 15:46:19.255,0.95139214975,-8.39377651455,-21.969641861999996,23.53775461695,7.160183,2.197521034406187
2025-06-01 15:46:19.265,-1.7314523173499998,12.095061197449999,5.158160606899999,13.262542879949999,7.160183,2.2094237579704874
2025-06-01 15:46:19.275,-1.1761507611,6.18182776715,-6.55742246215,9.0883521141,7.160183,2.2206356199916817
2025-06-01 15:46:19.285,1.3202496762,-3.8889349306499996,-15.199885814049999,15.744949227699998,7.160183,2.2311691176835073
2025-06-01 15:46:19.295,-0.06553784195,-6.001512893599999,-13.615072334149998,14.879277005599999,7.160183,2.2410339585796435
2025-06-01 15:46:19.305,0.17761804479999999,-2.471864199,-11.92911306615,12.183811379949999,7.160183,2.2502370559624127
2025-06-01 15:46:19.315,-1.2330097178000001,4.5174137091999995,-5.81521596355,7.466194911,7.160183,2.258782701854544
2025-06-01 15:46:19.325,-0.0618015083,1.4585136345499998,-16.64583712995,16.7097274547,7.160183,2.2666728894081354
2025-06-01 15:46:19.335,-1.11853669235,-5.42840246095,-13.38463567245,14.4867952593,7.160183,2.2739077518425757
2025-06-01 15:46:19.345,-1.0405836314999999,-11.722006424799998,-4.132689023049999,12.472666255699998,7.160183,2.2804860787693677
2025-06-01 15:46:19.355,-1.9336164070999997,-4.990859157899999,0.7359204359499999,5.4026992313,7.160183,2.2864058611080216
2025-06-01 15:46:19.365,-1.5768799000499998,0.8277989398,-10.368835824549999,10.5206721865,7.160183,2.2916648123050734
2025-06-01 15:46:19.375,0.028135278849999997,-1.84338542045,-14.40741042755,14.524884287899999,7.160183,2.296260823525682
2025-06-01 15:46:19.385,-0.63730476355,-4.0081936012999995,-9.962575735,10.7575420106,7.160183,2.3001923286251316
2025-06-01 15:46:19.395,-0.0011964113,-5.1539633607,-3.6296078780499994,6.303763653249999,7.160183,2.303458569358909
2025-06-01 15:46:19.404,-0.21144118064999998,-4.67617356605,-1.09190183095,4.80662162435,7.160183,2.306059757811701
2025-06-01 15:46:19.415,1.0178322034999998,-1.8382957691,-8.4890873459,8.745286077149999,7.160183,2.307997136498677
2025-06-01 15:46:19.425,0.42122503744999995,-0.32815992894999996,-9.5619936958,9.57688999715,7.160183,2.3092729429082817
2025-06-01 15:46:19.435,0.31064525204999993,-5.6588489293,-15.607646321049998,16.6047570731,7.160183,2.3098902942414963
2025-06-01 15:46:19.445,2.2032600555,-1.58137134575,-16.56742315655,16.78793548845,7.160183,2.309853015708121
2025-06-01 15:46:19.455,0.82988775625,1.8822884009999998,-4.9465723265,5.35726502185,7.160183,2.3091654397936163
2025-06-01 15:46:19.465,2.4483674655999996,-6.920592131599999,-11.21040330095,13.4000811462,7.160183,2.3078322054785843
2025-06-01 15:46:19.474,2.6936219754499997,-4.4062259115,-12.328645793799998,13.36659143645,7.160183,2.3058580867107494
2025-06-01 15:46:19.485,-0.485429175,6.6717385812,-13.7005176756,15.246379141699999,7.160183,2.303247878987842
2025-06-01 15:46:19.495,-0.38142965175,-0.6151613478499999,-9.188046517999998,9.21651522295,7.160183,2.3000063725892184
2025-06-01 15:46:19.505,0.0876910643,-0.9305922451,-8.29965228785,8.35211786535,7.160183,2.296138439625644
2025-06-01 15:46:19.515,-0.0399522921,-0.5376495862499999,-9.15318387725,9.16905103695,7.160183,2.291649255301701
2025-06-01 15:46:19.525,0.285961914,-0.8955825046,-8.75185653265,8.802203873749999,7.160183,2.286544659994728
2025-06-01 15:46:19.535,-1.8007362996,-0.45849030745,-10.95886272845,11.11527879595,7.160183,2.280831652424197
2025-06-01 15:46:19.545,-2.2227164491,-1.4918856644999998,-5.08034483915,5.7424800405,7.160183,2.2745189901841516
2025-06-01 15:46:19.555,-0.9063502063,-1.7953524487499999,-6.673984304049999,6.9704295269,7.160183,2.2676178628596513
2025-06-01 15:46:19.565,-0.7745194103499999,-0.9433114701499999,-9.5660340356,9.6435850238,7.160183,2.260142593521756
2025-06-01 15:46:19.575,-0.53525676365,-6.8355978960499995,-7.546678087549999,10.19627801115,7.160183,2.2521113163185107
2025-06-01 15:46:19.585,-0.04413973164999999,-11.60410107185,-9.2360794897,14.831126354099998,7.160183,2.243546572290431
2025-06-01 15:46:19.595,1.54051684185,-7.1188629812999995,-7.8643547076499996,10.719119555899999,7.160183,2.2344757653817156
2025-06-01 15:46:19.605,1.87166779905,0.06883287635,-2.8411728313499998,3.40295658325,7.160183,2.2249314303800416
2025-06-01 15:46:19.615,0.9219133598499999,2.651129761,-9.403675138199999,9.81364214145,7.160183,2.214951285642024
2025-06-01 15:46:19.624,1.19381253775,-4.1304433002,-11.6030517603,12.37403097,7.160183,2.2045780689705
2025-06-01 15:46:19.635,2.4167998592499997,-8.58590840135,-12.98091550525,15.7500094591,7.160183,2.1938591731249897
2025-06-01 15:46:19.645,1.8421890091499997,-3.60342412255,-9.569476169749999,10.3900476085,7.160183,2.1828461034250655
2025-06-01 15:46:19.655,-0.34341907635,-1.3275850504,-6.51133120715,6.654155257749999,7.160183,2.171593780994986
2025-06-01 15:46:19.665,-0.7438442091499999,-5.106528594649999,-13.18546261095,14.159321795849998,7.160183,2.1601597210798524
2025-06-01 15:46:19.675,-0.4566956905,2.5276738441499997,-6.83424457835,7.3010018917499995,7.160183,2.148603127615144
2025-06-01 15:46:19.685,-0.98461707995,1.6457127764,-13.275703404249999,13.413496643399998,7.160183,2.1369839565855018
2025-06-01 15:46:19.695,-0.7757256283,-2.2221182434499998,-11.828849876549999,12.06073792245,7.160183,2.12536200594083
2025-06-01 15:46:19.705,-1.37906015625,-0.21936495385,-10.9298252378,11.0186734868,7.160183,2.1137960869735166
2025-06-01 15:46:19.715,0.1671445426,2.5395006640499997,-13.507787583149998,13.74544193925,7.160183,2.102343322345578
2025-06-01 15:46:19.725,0.16205489125,1.0097515239,-13.480250509949999,13.518986777449998,7.160183,2.0910586028094476
2025-06-01 15:46:19.735,1.2620472084499998,0.62683126135,-12.3006576147,12.3811113713,7.160183,2.0799942205551294
2025-06-01 15:46:19.745,0.8200124596999999,2.28676368025,-8.25805247855,8.6079635572,7.160183,2.069199681451903
2025-06-01 15:46:19.755,0.7619570917,-3.32285586605,-5.520879170449999,6.488609199099999,7.160183,2.0587216801971624
2025-06-01 15:46:19.765,1.0449181708,-8.090751029549999,-9.701159865949998,12.6753500979,7.160183,2.048604203048611
2025-06-01 15:46:19.775,1.19381253775,-4.2060133451,-8.444349408599999,9.50908681905,7.160183,2.038888706519393
2025-06-01 15:46:19.785,0.4837816578,-4.6472929818,-7.2463494313,8.622124359799999,7.160183,2.0296143125283637
2025-06-01 15:46:19.795,-0.07197100434999999,-2.52857605595,-7.06723096905,7.506313916149999,7.160183,2.020817964406967
2025-06-01 15:46:19.805,-1.0684149042,-2.6466383153,-8.4612560732,8.929670710449999,7.160183,2.0125345015297693
2025-06-01 15:46:19.815,-0.8423127817999999,-4.0521862332,-10.8826944779,11.6431413455,7.160183,2.0047966263789583
2025-06-01 15:46:19.825,-1.45178627265,-4.299392266399999,-10.39262675745,11.3401550871,7.160183,1.9976347511706156
2025-06-01 15:46:19.835,-1.5933452654,-3.5387786857499997,-9.3680573854,10.1401349399,7.160183,1.991076721083124
2025-06-01 15:46:19.845,-1.20412913355,-1.51103805195,-6.067060542199999,6.36729113195,7.160183,1.9851474199469754
2025-06-01 15:46:19.855,-1.4006053663,-4.66928929775,-9.4792451831,10.659269570949998,7.160183,1.9798682737292035
2025-06-01 15:46:19.865,-0.5074254909499999,-5.004931700649999,-8.44973325945,9.833863453749998,7.160183,1.9752566768855044
2025-06-01 15:46:19.875,-0.19004307034999998,-0.5615876189,-7.574656459999999,7.597819767299999,7.160183,1.9713253757464981
2025-06-01 15:46:19.885,-0.15248360084999998,2.1377222135499996,-17.970274245699997,18.0976234026,7.160183,1.9680818517888103
2025-06-01 15:46:19.895,0.70928557455,-0.4062698962,-13.227219326649998,13.2524518371,7.160183,1.9655277555012378
2025-06-01 15:46:19.905,0.9546871841499999,-0.2693494489,-9.01267419605,9.06710110355,7.160183,1.963658445372839
2025-06-01 15:46:19.915,-0.4438293657,-0.15382711189999998,-7.3727963764,7.387741710999999,7.160183,1.962462682984951
2025-06-01 15:46:19.925,1.2867305464999998,1.833059018,-8.23261402845,8.5318051133,7.160183,1.9619225250737946
2025-06-01 15:46:19.935,0.8701440545,0.05641765745,-13.1393811626,13.168281360149999,7.160183,1.9620134404769034
2025-06-01 15:46:19.945,1.17151221565,-0.8662508144499999,-7.5026756489999995,7.642842097449999,7.160183,1.9627046663263492
2025-06-01 15:46:19.955,-0.0194563936,-0.005540757249999999,-8.28753126845,8.28755088175,7.160183,1.9639598036838488
