WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
481,22.87,242,40.08,2025-05-11T12:13:19.000000,10.2238048,5.935458,-0.789459,0.101974,-0.718292,1.072189,-7.7445927900000004,1.00036494,-7.0464445200000005,10.51817409,mix,13,WE,38.5395932,-121.7949662,122,65,325.9,21,5.943888888888889,18.2
481,22.87,240,39.58,2025-05-11T12:13:20.000000,10.2238048,5.914581,-0.741104,0.027756,-0.87532,1.147254,-7.27023024,0.27228636,-8.5868892,11.25456174,mix,13,WE,38.5395929,-121.7948976,121,65,331.82,31,5.916111111111111,18.2
481,22.87,239,39.33,2025-05-11T12:13:21.000000,10.2238048,5.909603,-0.647415,-0.130371,-0.595612,0.889323,-6.35114115,-1.2789395099999998,-5.842953720000001,8.72425863,mix,13,WE,38.5395931,-121.7948285,122,64,337.74,31,5.916111111111111,18.2
481,22.87,239,39.33,2025-05-11T12:13:22.000000,10.2238048,5.889061,-0.723389,-0.070175,-0.473953,0.867668,-7.09644609,-0.68841675,-4.649478930000001,8.511823080000001,mix,13,WE,38.5395931,-121.7947617,122,64,343.62,35,5.878055555555556,18.2
480,22.52,238,39.08,2025-05-11T12:13:23.000000,10.0673408,5.889943,-0.940521,0.00383,-1.098175,1.445885,-9.226511010000001,0.0375723,-10.773096749999999,14.184131850000002,mix,13,WE,38.5395936,-121.7946959,122,64,349.49,33,5.878055555555556,18.2
481,22.87,236,38.58,2025-05-11T12:13:24.000000,10.2238048,5.899517,-0.733856,0.195892,-0.425079,0.870409,-7.19912736,1.9217005200000001,-4.17002499,8.538712290000001,mix,13,WE,38.5395938,-121.7946263,122,63,355.37,40,5.878055555555556,18.4
481,22.87,235,38.33,2025-05-11T12:13:25.000000,10.2238048,5.917819,-0.673416,0.113251,-0.695282,0.974542,-6.60621096,1.11099231,-6.82071642,9.56025702,mix,13,WE,38.5395947,-121.7945579,121,64,361.28,30,5.9061111111111115,18.4
481,22.87,237,38.83,2025-05-11T12:13:26.000000,10.2238048,5.84007,-0.618927,-0.061829,-0.489182,0.791323,-6.071673870000001,-0.60654249,-4.79887542,7.76287863,mix,13,WE,38.5395944,-121.7944927,121,64,367.15,63,5.878055555555556,18.2
481,22.87,236,38.58,2025-05-11T12:13:27.000000,10.2238048,5.882097,-0.19487,-0.053772,-0.259094,0.328627,-1.9116747,-0.52750332,-2.54171214,3.22383087,mix,13,WE,38.5395931,-121.7944249,122,64,373.02,59,5.868888888888889,18.2
482,23.23,238,39.08,2025-05-11T12:13:28.000000,10.3847392,5.876049,-0.723892,0.039978,-0.865738,1.129212,-7.10138052,0.39218418,-8.49288978,11.077569720000001,mix,13,WE,38.5395926,-121.7943556,121,64,378.86,41,5.841111111111111,18.4
482,23.23,239,39.33,2025-05-11T12:13:29.000000,10.3847392,5.866184,-0.562225,0.221512,-0.581909,0.838918,-5.51542725,2.17303272,-5.70852729,8.229785580000001,mix,13,WE,38.5395917,-121.7942871,121,64,384.73,48,5.868888888888889,18.2
479,22.17,240,39.58,2025-05-11T12:13:30.000000,9.9108768,5.843916,-0.751312,0.223312,-0.658417,1.023646,-7.37037072,2.19069072,-6.45907077,10.041967260000002,mix,13,WE,38.5395917,-121.7942202,121,64,390.58,39,5.85,18.2
464,17.38,240,39.58,2025-05-11T12:13:31.000000,7.769555199999999,5.800247,-0.668671,0.020615,-0.613388,0.907629,-6.559662510000001,0.20223315000000003,-6.01733628,8.90384049,mix,13,WE,38.5395916,-121.7941541,121,63,396.4,35,5.813055555555556,18.2
483,23.59,242,40.08,2025-05-11T12:13:32.000000,10.5456736,5.809934,-0.711273,0.277237,-0.633667,0.992121,-6.977588130000001,2.7196949700000004,-6.21627327,9.73270701,mix,13,WE,38.5395932,-121.7940874,120,63,402.22,43,5.821944444444445,18.2
482,23.23,242,40.08,2025-05-11T12:13:33.000000,10.3847392,5.875345,-0.696823,0.104294,-0.721542,1.008495,-6.83583363,1.02312414,-7.078327020000001,9.893335949999999,mix,13,WE,38.5395943,-121.7940209,121,63,408.04,63,5.821944444444445,18.2
481,22.87,241,39.83,2025-05-11T12:13:34.000000,10.2238048,5.684495,-0.534149,0.000931,-0.470917,0.712095,-5.24000169,0.00913311,-4.61969577,6.98565195,mix,13,WE,38.539592,-121.7939553,120,63,413.83,57,5.7938888888888895,18.2
481,22.87,239,39.33,2025-05-11T12:13:35.000000,10.2238048,5.775967,-0.802597,0.141815,-0.682465,1.063029,-7.87347657,1.39120515,-6.69498165,10.42831449,mix,13,WE,38.5395919,-121.793888,120,63,419.59,74,5.7569444444444455,18.4
481,22.87,237,38.83,2025-05-11T12:13:36.000000,10.2238048,5.912972,-0.469437,0.104965,-0.562119,0.739842,-4.6051769700000005,1.02970665,-5.51438739,7.25785002,mix,13,WE,38.5395907,-121.7938248,121,63,425.38,61,5.785,18.4
481,22.87,234,38.08,2025-05-11T12:13:37.000000,10.2238048,5.816437,-0.947617,0.31543,-0.786026,1.270948,-9.29612277,3.0943683,-7.7109150600000005,12.46799988,mix,13,WE,38.5395913,-121.7937595,121,62,431.25,63,5.868888888888889,18.4
482,23.23,235,38.33,2025-05-11T12:13:38.000000,10.3847392,6.013968,-0.677017,0.05954,-0.66217,0.948877,-6.64153677,0.5840874,-6.495887700000001,9.30848337,mix,13,WE,38.539591,-121.7936911,122,64,437.2,98,5.953055555555556,18.6
482,23.23,237,38.83,2025-05-11T12:13:39.000000,10.3847392,6.090741,-0.840286,0.008652,-0.581772,1.022064,-8.243205660000001,0.08487612,-5.7071833199999995,10.026447840000001,mix,13,WE,38.5395903,-121.7936202,122,64,443.15,36,5.953055555555556,18.4
482,23.23,238,39.08,2025-05-11T12:13:40.000000,10.3847392,5.903202,-0.995773,0.155807,-0.557465,1.151784,-9.768533130000002,1.52846667,-5.4687316500000005,11.29900104,mix,13,WE,38.5395902,-121.7935504,123,64,449.16,26,6.008888888888889,18.4
483,23.59,239,39.33,2025-05-11T12:13:41.000000,10.5456736,6.088112,-0.724274,0.097198,-0.715195,1.022508,-7.10512794,0.9535123800000002,-7.01606295,10.03080348,mix,13,WE,38.53959,-121.7934804,124,64,455.17,36,6.008888888888889,18.4
463,17.09,238,39.08,2025-05-11T12:13:42.000000,7.6399136,6.102167,-1.264709,0.095825,-1.001724,1.616207,-12.406795290000002,0.94004325,-9.826912440000001,15.854990670000001,mix,13,WE,38.5395903,-121.7934105,124,65,461.22,31,6.046111111111111,18.4
475,20.81,239,39.33,2025-05-11T12:13:43.000000,9.302902399999999,5.997153,-1.021851,0.112335,-0.666168,1.224981,-10.024358310000002,1.1020063500000001,-6.5351080800000005,12.017063610000001,mix,13,WE,38.5395904,-121.7933395,124,65,467.29,28,6.073888888888889,18.4
479,22.17,242,40.08,2025-05-11T12:13:44.000000,9.9108768,6.008132,-0.858673,0.015778,-0.775223,1.156952,-8.42358213,0.15478218000000002,-7.60493763,11.34969912,mix,13,WE,38.5395899,-121.7932702,124,65,473.32,29,6.028055555555556,18.4
483,23.59,241,39.83,2025-05-11T12:13:45.000000,10.5456736,5.945354,-0.689423,-0.062042,-0.779129,1.042207,-6.76323963,-0.60863202,-7.64325549,10.224050670000002,mix,13,WE,38.5395886,-121.7932004,124,65,479.28,37,5.961944444444445,18.4
458,15.68,240,39.58,2025-05-11T12:13:46.000000,7.0095871999999995,6.07256,-0.840576,0.233551,-0.576401,1.045635,-8.24605056,2.29113531,-5.654493810000001,10.257679350000002,mix,13,WE,38.5395897,-121.7931315,124,65,485.2,51,5.916111111111111,18.4
483,23.59,244,40.58,2025-05-11T12:13:47.000000,10.5456736,5.939676,-0.099106,0.059998,-0.240356,0.26682,-0.97222986,0.58858038,-2.35789236,2.6175042,mix,13,WE,38.5395906,-121.7930612,124,65,491.15,69,5.953055555555556,18.4
483,23.59,247,41.34,2025-05-11T12:13:48.000000,10.5456736,6.101852,-0.929352,0.33078,-0.798492,1.269134,-9.11694312,3.2449518000000004,-7.83320652,12.45020454,mix,13,WE,38.5395862,-121.7929993,124,65,497.19,86,6.036944444444445,18.6
483,23.59,249,41.84,2025-05-11T12:13:49.000000,10.5456736,6.18271,-0.94397,0.068787,-0.893875,1.301854,-9.2603457,0.6748004700000001,-8.76891375,12.771187740000002,mix,13,WE,38.5395844,-121.7929352,125,65,503.3,76,6.111944444444445,18.8
483,23.59,250,42.09,2025-05-11T12:13:50.000000,10.5456736,6.06172,-0.52182,0.170944,-0.583282,0.801085,-5.1190542,1.6769606400000001,-5.72199642,7.858643850000001,mix,13,WE,38.5395848,-121.7928628,125,66,509.43,51,6.130000000000001,18.8
483,23.59,252,42.59,2025-05-11T12:13:51.000000,10.5456736,6.244061,-0.764969,0.096359,-0.768478,1.088587,-7.504345890000001,0.94528179,-7.53876918,10.67903847,mix,13,WE,38.5395845,-121.7927934,124,66,515.55,15,6.121111111111111,19.0
482,23.23,251,42.34,2025-05-11T12:13:52.000000,10.3847392,6.047608,-0.739502,0.11702,-0.698975,1.024267,-7.25451462,1.1479662000000002,-6.85694475,10.048059270000001,mix,13,WE,38.539582,-121.7927205,124,65,521.64,9,6.093055555555556,19.0
482,23.23,251,42.34,2025-05-11T12:13:53.000000,10.3847392,6.016949,-0.429321,0.092239,-0.420761,0.608165,-4.21163901,0.9048645900000001,-4.1276654100000005,5.96609865,mix,13,WE,38.5395803,-121.7926488,124,65,527.71,28,6.065,19.0
482,23.23,251,42.34,2025-05-11T12:13:54.000000,10.3847392,6.169359,-0.733948,0.127747,-0.369003,0.831361,-7.200029880000001,1.25319807,-3.6199194300000004,8.15565141,mix,13,WE,38.539582,-121.7925785,123,66,533.83,30,6.121111111111111,18.8
482,23.23,251,42.34,2025-05-11T12:13:55.000000,10.3847392,5.972558,-0.782043,0.148972,-0.456696,0.917799,-7.671841830000001,1.46141532,-4.48018776,9.003608190000001,mix,13,WE,38.5395825,-121.7925095,123,66,539.95,21,6.121111111111111,18.8
482,23.23,250,42.09,2025-05-11T12:13:56.000000,10.3847392,6.202565,-0.63356,0.168976,-0.546463,0.853565,-6.215223600000001,1.6576545599999999,-5.36080203,8.37347265,mix,13,WE,38.53958,-121.7924394,123,66,546.08,20,6.121111111111111,18.6
482,23.23,250,42.09,2025-05-11T12:13:57.000000,10.3847392,6.140934,-0.609634,0.170761,-0.604034,0.875026,-5.980509540000001,1.67516541,-5.92557354,8.58400506,mix,13,WE,38.5395776,-121.7923696,123,66,552.2,24,6.121111111111111,18.6
482,23.23,250,42.09,2025-05-11T12:13:58.000000,10.3847392,6.01586,-0.76825,0.122116,-0.639694,1.007139,-7.5365325,1.19795796,-6.27539814,9.88003359,mix,13,WE,38.5395769,-121.7922991,123,66,558.33,25,6.14,18.4
483,23.59,252,42.59,2025-05-11T12:13:59.000000,10.5456736,6.03558,-0.547836,0.11087,-0.491821,0.744517,-5.37427116,1.0876347,-4.82476401,7.3037117700000005,mix,13,WE,38.539576,-121.7922287,123,66,564.41,15,6.08388888888889,18.4
482,23.23,251,42.34,2025-05-11T12:14:00.000000,10.3847392,5.957663,-0.732819,0.180573,-0.386658,0.848018,-7.18895439,1.7714211300000002,-3.7931149800000004,8.319056580000002,mix,13,WE,38.5395757,-121.7921598,122,66,570.42,7,6.008888888888889,18.2
482,23.23,250,42.09,2025-05-11T12:14:02.000000,10.3847392,5.777157,-0.628265,0.050735,-0.601883,0.871524,-6.16327965,0.49771035,-5.90447223,8.54965044,mix,13,WE,38.5395774,-121.7920263,121,63,582.12,6,5.813055555555556,18.2
482,23.23,250,42.09,2025-05-11T12:14:03.000000,10.3847392,5.588181,-0.914764,0.104889,-0.714432,1.165422,-8.97383484,1.02896109,-7.00857792,11.43278982,mix,13,WE,38.5395771,-121.7919596,120,63,587.85,46,5.728888888888889,18.2
482,23.23,249,41.84,2025-05-11T12:14:04.000000,10.3847392,5.780338,-0.305252,0.028687,-0.518372,0.602255,-2.9945221200000005,0.28141947,-5.085229320000001,5.90812155,mix,13,WE,38.5395742,-121.7918941,120,62,593.56,46,5.710000000000001,18.2
482,23.23,248,41.59,2025-05-11T12:14:05.000000,10.3847392,5.850803,-0.873947,0.002609,-0.671936,1.102401,-8.573420070000001,0.025594290000000002,-6.59169216,10.81455381,mix,13,WE,38.539574,-121.7918264,120,62,599.32,85,5.7569444444444455,18.0
482,23.23,248,41.59,2025-05-11T12:14:06.000000,10.3847392,5.874815,-0.535553,0.055725,-0.661163,0.852678,-5.25377493,0.54666225,-6.48600903,8.364771180000002,mix,13,WE,38.5395733,-121.7917587,120,62,605.16,48,5.841111111111111,18.0
482,23.23,249,41.84,2025-05-11T12:14:07.000000,10.3847392,5.878107,-1.068283,0.238266,-0.88559,1.407931,-10.479856230000001,2.3373894600000003,-8.6876379,13.811803110000001,mix,13,WE,38.5395735,-121.7916914,120,64,611.04,48,5.878055555555556,18.0
482,23.23,251,42.34,2025-05-11T12:14:08.000000,10.3847392,5.783352,-0.697784,0.240158,-0.498108,0.890332,-6.84526104,2.35594998,-4.88643948,8.73415692,mix,13,WE,38.5395739,-121.7916249,121,63,616.88,22,5.841111111111111,18.0
482,23.23,254,43.09,2025-05-11T12:14:09.000000,10.3847392,5.880531,-0.840561,0.310013,-0.829437,1.220908,-8.24590341,3.04122753,-8.13677697,11.97710748,mix,13,WE,38.5395753,-121.7915594,121,63,622.67,30,5.7938888888888895,18.0
482,23.23,255,43.34,2025-05-11T12:14:10.000000,10.3847392,5.74607,-0.584534,0.139282,-0.636856,0.875594,-5.73427854,1.36635642,-6.24755736,8.58957714,mix,13,WE,38.539575,-121.7914946,121,63,628.46,36,5.785,18.0
482,23.23,256,43.59,2025-05-11T12:14:11.000000,10.3847392,5.630641,-0.48732,-0.103821,-0.451111,0.672131,-4.7806092,-1.01848401,-4.42539891,6.59360511,mix,13,WE,38.5395748,-121.7914289,121,63,634.24,39,5.785,18.0
482,23.23,255,43.34,2025-05-11T12:14:12.000000,10.3847392,5.867128,-0.651672,0.086395,-0.672882,0.940697,-6.392902320000001,0.84753495,-6.60097242,9.228237570000001,mix,13,WE,38.5395738,-121.7913627,121,62,640.03,45,5.785,18.0
482,23.23,253,42.84,2025-05-11T12:14:13.000000,10.3847392,5.945681,-0.602371,0.086319,-0.641357,0.884105,-5.90925951,0.8467893900000001,-6.29171217,8.673070050000002,mix,13,WE,38.5395721,-121.791295,120,63,645.85,100,5.821944444444445,18.0
482,23.23,251,42.34,2025-05-11T12:14:14.000000,10.3847392,5.943301,-1.064407,0.029861,-0.961792,1.434886,-10.441832670000002,0.29293641,-9.43517952,14.076231660000001,mix,13,WE,38.5395705,-121.7912271,121,63,651.75,68,5.896944444444444,18.0
482,23.23,250,42.09,2025-05-11T12:14:15.000000,10.3847392,5.955352,-0.699203,0.113647,-0.778229,1.05235,-6.8591814300000005,1.1148770700000001,-7.63442649,10.3235535,mix,13,WE,38.5395689,-121.7911593,121,63,657.69,56,5.933888888888888,18.0
482,23.23,248,41.59,2025-05-11T12:14:16.000000,10.3847392,5.879296,-0.762436,-0.002625,-0.599319,0.969793,-7.47949716,-0.025751250000000003,-5.879319390000001,9.51366933,mix,13,WE,38.5395664,-121.7910909,122,64,663.65,53,5.961944444444445,18.0
482,23.23,248,41.59,2025-05-11T12:14:17.000000,10.3847392,5.865984,-0.636841,0.235016,-0.53511,0.864374,-6.24741021,2.30550696,-5.2494291,8.47950894,mix,13,WE,38.5395657,-121.7910236,122,64,669.55,46,5.9061111111111115,18.0
482,23.23,248,41.59,2025-05-11T12:14:18.000000,10.3847392,5.878409,-0.703232,0.315765,-0.794296,1.106865,-6.89870592,3.0976546500000004,-7.79204376,10.85834565,mix,13,WE,38.5395639,-121.7909566,123,64,675.41,51,5.86,18.2
483,23.59,249,41.84,2025-05-11T12:14:19.000000,10.5456736,5.897899,-1.773804,0.77327,-1.530655,2.467231,-17.40101724,7.5857787000000005,-15.01572555,24.20353611,mix,13,WE,38.5395626,-121.7908866,122,64,681.3,52,5.888055555555556,18.2
483,23.59,249,41.84,2025-05-11T12:14:20.000000,10.5456736,5.878377,-0.870773,0.040558,-0.647644,1.085971,-8.542283130000001,0.39787398,-6.35338764,10.65337551,mix,13,WE,38.5395657,-121.7908189,122,64,687.21,66,5.9061111111111115,18.2
482,23.23,248,41.59,2025-05-11T12:14:21.000000,10.3847392,6.070351,-0.573624,-0.064102,-0.32663,0.663204,-5.62725144,-0.6288406200000001,-3.2042403,6.50603124,mix,13,WE,38.5395691,-121.7907513,122,64,693.15,82,5.943888888888889,18.2
482,23.23,248,41.59,2025-05-11T12:14:22.000000,10.3847392,5.75427,-1.188782,-0.291687,-0.469971,1.311166,-11.661951420000001,-2.8614494699999997,-4.61041551,12.862538460000001,mix,13,WE,38.5395717,-121.7906837,122,64,699.05,57,5.896944444444444,18.2
482,23.23,248,41.59,2025-05-11T12:14:23.000000,10.3847392,5.835243,-0.758591,0.124969,-0.530548,0.934108,-7.44177771,1.22594589,-5.204675880000001,9.16359948,mix,13,WE,38.5395701,-121.7906151,122,65,705.0,79,5.953055555555556,18.0
482,23.23,248,41.59,2025-05-11T12:14:24.000000,10.3847392,5.980978,-0.298019,-0.141129,0.201035,0.386196,-2.92356639,-1.38447549,1.97215335,3.78858276,mix,13,WE,38.5395643,-121.7905488,122,64,711.05,80,6.056111111111111,17.8
482,23.23,250,42.09,2025-05-11T12:14:25.000000,10.3847392,6.050023,-1.026886,0.078934,-0.616974,1.200576,-10.073751660000001,0.7743425400000001,-6.052514940000001,11.777650560000001,mix,13,WE,38.5395598,-121.7904792,122,65,717.13,101,6.073888888888889,17.8
482,23.23,250,42.09,2025-05-11T12:14:26.000000,10.3847392,6.216854,-0.460876,0.024796,-0.611023,0.765749,-4.52119356,0.24324876,-5.99413563,7.51199769,mix,13,WE,38.5395594,-121.7904082,123,65,723.29,48,6.158055555555556,17.6
482,23.23,249,41.84,2025-05-11T12:14:27.000000,10.3847392,6.16819,-0.927872,-0.160675,-0.685486,1.164755,-9.10242432,-1.5762217500000002,-6.724617660000001,11.42624655,mix,13,WE,38.5395616,-121.7903372,123,66,729.45,34,6.158055555555556,17.6
482,23.23,250,42.09,2025-05-11T12:14:28.000000,10.3847392,6.099387,-0.539551,-0.007019,-0.220551,0.58293,-5.29299531,-0.06885639,-2.16360531,5.718543299999999,mix,13,WE,38.5395649,-121.7902688,123,66,735.57,36,6.121111111111111,17.6
482,23.23,249,41.84,2025-05-11T12:14:29.000000,10.3847392,6.099392,-0.692719,0.082169,-0.433701,0.821405,-6.79557339,0.8060778900000001,-4.25460681,8.05798305,mix,13,WE,38.5395667,-121.7902001,124,65,741.61,44,6.036944444444445,17.6
482,23.23,249,41.84,2025-05-11T12:14:30.000000,10.3847392,6.031482,-0.828369,0.155014,-0.523193,0.991946,-8.12629989,1.5206873400000003,-5.132523330000001,9.73099026,mix,13,WE,38.5395652,-121.7901294,124,66,747.67,38,6.065,17.6
482,23.23,250,42.09,2025-05-11T12:14:31.000000,10.3847392,6.078013,-0.581573,0.099564,-0.817841,1.008466,-5.7052311300000005,0.9767228400000001,-8.02302021,9.89305146,mix,13,WE,38.5395647,-121.7900606,124,66,753.75,28,6.08388888888889,17.4
483,23.59,251,42.34,2025-05-11T12:14:32.000000,10.5456736,6.071913,-0.647202,0.125061,-0.568863,0.870698,-6.349051620000001,1.2268484100000001,-5.580546030000001,8.54154738,mix,13,WE,38.5395653,-121.7899924,124,66,759.79,20,6.036944444444445,17.4
482,23.23,254,43.09,2025-05-11T12:14:33.000000,10.3847392,5.972367,-0.57254,0.109207,-0.649841,0.872939,-5.616617400000001,1.07132067,-6.37494021,8.56353159,mix,13,WE,38.5395641,-121.7899234,123,65,765.81,22,6.018055555555556,17.4
482,23.23,256,43.59,2025-05-11T12:14:34.000000,10.3847392,5.924718,-0.877274,0.053528,-0.673676,1.10739,-8.606057940000001,0.52510968,-6.6087615600000005,10.863495900000002,mix,13,WE,38.5395638,-121.7898542,123,65,771.76,36,5.953055555555556,17.4
482,23.23,254,43.09,2025-05-11T12:14:35.000000,10.3847392,5.905944,-0.773682,0.165329,-1.079437,1.33832,-7.589820420000001,1.6218774900000001,-10.58927697,13.1289192,mix,13,WE,38.5395636,-121.7897848,122,65,777.69,36,5.933888888888888,17.4
482,23.23,252,42.59,2025-05-11T12:14:36.000000,10.3847392,5.919001,-0.624069,-0.045929,-0.551193,0.833898,-6.12211689,-0.45056349,-5.407203330000001,8.18053938,mix,13,WE,38.5395621,-121.7897159,122,64,783.61,32,5.916111111111111,17.4
482,23.23,250,42.09,2025-05-11T12:14:37.000000,10.3847392,5.896581,-0.793777,0.126816,-0.501663,0.947539,-7.78695237,1.2440649600000002,-4.92131403,9.29535759,mix,13,WE,38.5395604,-121.7896475,122,64,789.54,35,5.933888888888888,17.6
482,23.23,250,42.09,2025-05-11T12:14:38.000000,10.3847392,5.872775,-0.805542,0.084579,-0.702713,1.072314,-7.90236702,0.8297199900000001,-6.893614530000001,10.51940034,mix,13,WE,38.5395578,-121.7895789,121,64,795.44,36,5.896944444444444,17.6
482,23.23,248,41.59,2025-05-11T12:14:39.000000,10.3847392,5.853256,-0.958664,0.313766,-0.910858,1.359098,-9.40449384,3.07804446,-8.93551698,13.33275138,mix,13,WE,38.5395582,-121.789511,121,64,801.28,34,5.841111111111111,17.6
482,23.23,246,41.09,2025-05-11T12:14:40.000000,10.3847392,5.838059,-0.780518,-0.160934,-0.650742,1.028869,-7.656881580000001,-1.57876254,-6.38377902,10.09320489,mix,13,WE,38.5395586,-121.7894446,121,64,807.12,22,5.841111111111111,17.6
482,23.23,244,40.58,2025-05-11T12:14:41.000000,10.3847392,5.855258,-1.121872,0.243332,-0.846252,1.426166,-11.00556432,2.3870869200000002,-8.30173212,13.990688460000001,mix,13,WE,38.5395579,-121.789378,121,63,812.98,55,5.86,17.6
482,23.23,245,40.84,2025-05-11T12:14:42.000000,10.3847392,5.965356,-0.71283,-0.096115,-0.745895,1.036207,-6.9928623,-0.9428881500000001,-7.31722995,10.165190670000001,mix,13,WE,38.5395555,-121.7893097,121,64,818.86,51,5.878055555555556,17.6
482,23.23,246,41.09,2025-05-11T12:14:44.000000,10.3847392,6.129749,-0.635452,0.165115,-0.679459,0.944842,-6.23378412,1.6197781500000001,-6.665492790000001,9.26890002,mix,13,WE,38.5395558,-121.7891672,121,65,831.15,93,6.205000000000001,17.6
482,23.23,245,40.84,2025-05-11T12:14:45.000000,10.3847392,6.184818,-0.830521,-0.120285,-0.58551,1.023257,-8.14741101,-1.17999585,-5.7438531,10.03815117,mix,13,WE,38.5395594,-121.7890964,121,66,837.33,46,6.176944444444445,17.4
482,23.23,246,41.09,2025-05-11T12:14:46.000000,10.3847392,6.139367,-0.744522,0.355301,-0.828613,1.169253,-7.303760820000001,3.48550281,-8.128693530000001,11.47037193,mix,13,WE,38.5395589,-121.7890248,121,66,843.48,41,6.148888888888889,17.4
482,23.23,247,41.34,2025-05-11T12:14:47.000000,10.3847392,6.103786,-0.938873,0.226379,-0.723129,1.206502,-9.21034413,2.22077799,-7.09389549,11.83578462,mix,13,WE,38.5395563,-121.7889536,122,66,849.59,45,6.111944444444445,17.4
482,23.23,250,42.09,2025-05-11T12:14:48.000000,10.3847392,6.080156,-0.647263,-0.005325,-0.637924,0.908804,-6.34965003,-0.05223825,-6.258034440000001,8.91536724,mix,13,WE,38.5395569,-121.7888842,122,66,855.7,34,6.101944444444444,17.2
482,23.23,249,41.84,2025-05-11T12:14:49.000000,10.3847392,6.054439,-1.102402,0.39653,-1.680054,2.048196,-10.814563620000001,3.8899593,-16.48132974,20.09280276,mix,13,WE,38.5395587,-121.7888134,122,66,861.76,24,6.073888888888889,17.2
