time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:36:55.370,142.369999872,85.369999872,384.34139907584,166.120003072,7.221944444444444,10.0,0.0,10.296524983040001,-0.10474482864999998,0.31019414614999996,-11.523745381749999,11.52839373385,2.160268358719747
2025-06-01 15:36:55.380,142.38,85.38,384.41360000000003,165.88,7.221944444444444,10.0,0.0,10.29785,1.8242330329999998,-6.2868766019499995,-12.191274240599999,13.83762444925,2.168870452175642
2025-06-01 15:36:55.390,142.390000128,85.390000128,384.48580092416,165.639996928,7.221944444444444,10.0,0.0,10.299175016960001,1.14697597735,-3.6776408497499995,-10.0225728197,10.737438378099998,2.1769095509762795
2025-06-01 15:36:55.400,142.4,85.4,384.558,165.4,7.221944444444444,10.0,0.0,10.300500000000001,0.1901901701,4.3252720157499995,-8.7156405742,9.731727194,2.1843588390570012
2025-06-01 15:36:55.410,142.409999872,85.409999872,384.63019907584,165.160003072,7.221944444444444,10.0,0.0,10.301824983040001,-1.28254310695,-6.7518000718,-9.470419198099998,11.701304586649998,2.191192880245141
2025-06-01 15:36:55.420,142.42,85.42,384.7024,164.92,7.221944444444444,10.0,0.0,10.30315,0.29060045944999996,-3.35502167805,-10.969934436299999,11.4751926576,2.197388205121194
2025-06-01 15:36:55.430,142.430000128,85.430000128,384.77460092416,164.679996928,7.221944444444444,10.0,0.0,10.304475016960001,-1.00526988485,0.7407060811499999,-7.664436340749999,7.76548406235,2.2029239334681425
2025-06-01 15:36:55.440,142.44,85.44,384.84680000000003,164.44,7.221944444444444,10.0,0.0,10.305800000000001,0.36481718664999996,-1.9590548572,-10.673950126,10.858373985899998,2.2077823957602782
2025-06-01 15:36:55.450,142.449999872,85.449999872,384.91899907584,164.200003072,7.221944444444444,10.0,0.0,10.307124983040001,0.18285479589999998,-9.040652568499999,-7.66653496385,11.855063051999998,2.2119497174961524
2025-06-01 15:36:55.460,142.46,85.46,384.9912,163.96,7.221944444444444,10.0,0.0,10.30845,-0.36631760409999997,4.2544974227,-7.31278948505,8.46828744125,2.215416331321085
2025-06-01 15:36:55.470,142.470000128,85.470000128,385.06340092416,163.719996928,7.221944444444444,10.0,0.0,10.30977501696,-1.08023191745,-1.4562777183499998,-13.364433973449998,13.4868699987,2.2181773833682703
2025-06-01 15:36:55.480,142.48,85.48,385.1356,163.48,7.221944444444444,10.0,0.0,10.311100000000001,-0.35987463505,-12.141593751699999,-15.536420622099998,19.721261409849998,2.2202330023319847
2025-06-01 15:36:55.490,142.489999872,85.489999872,385.20779907584,163.240003072,7.221944444444444,10.0,0.0,10.312424983040001,0.29747492109999996,-6.88437617315,-1.8257236438,7.128561758149999,2.2215884021315304
2025-06-01 15:36:55.500,142.5,85.5,385.28,163.0,7.221944444444444,10.0,0.0,10.31375,-2.54683603825,-6.133049490049999,-4.1365822631,7.8238042099,2.222253793342247
2025-06-01 15:36:55.510,142.510000128,85.510000128,385.35220092416,162.759996928,7.221944444444444,10.0,0.0,10.31507501696,-2.3892627860499998,-0.7716852885,-7.4522498547,7.863844761849999,2.222244090473713
2025-06-01 15:36:55.520,142.52,85.52,385.4244,162.52,7.221944444444444,10.0,0.0,10.3164,-0.5334621467,-0.42886441779999995,-10.947183008299998,10.968561505299999,2.221578423757939
2025-06-01 15:36:55.530,142.529999872,85.529999872,385.49659907584,162.280003072,7.221944444444444,10.0,0.0,10.317724983040002,0.39504128195,-1.96488981395,-15.1110081451,15.2433390802,2.2202794880719208
2025-06-01 15:36:55.540,142.54,85.54,385.5688,162.04,7.221944444444444,10.0,0.0,10.31905,0.0532697228,-5.0490714323,-6.4109209177999995,8.16063321745,2.218372777995762
2025-06-01 15:36:55.550,142.550000128,85.550000128,385.64100092416,161.799996928,7.221944444444444,10.0,0.0,10.32037501696,-1.49607310405,0.0613504024,-2.59800713795,2.99860879045,2.2158857638653284
2025-06-01 15:36:55.560,142.56,85.56,385.7132,161.56,7.221944444444444,10.0,0.0,10.3217,-0.99195245415,4.5400082308,-10.5914958128,11.566129723049999,2.2128470634335717
2025-06-01 15:36:55.570,142.569999872,85.569999872,385.78539907584,161.320003072,7.221944444444444,10.0,0.0,10.32302498304,-0.03292092405,-2.4504660887,-12.683136578,12.9177312593,2.209285661749688
2025-06-01 15:36:55.580,142.58,85.58,385.8576,161.08,7.221944444444444,10.0,0.0,10.32435,0.413448364,0.23164287965,-9.92681088245,9.9381179499,2.2052302271891167
2025-06-01 15:36:55.590,142.590000128,85.590000128,385.92980092416,160.839996928,7.221944444444444,10.0,0.0,10.32567501696,-0.0956148375,2.5188478591499996,-14.618096496149999,14.833832989499998,2.2007085613065223
2025-06-01 15:36:55.600,142.6,85.6,386.002,160.6,7.221944444444444,10.0,0.0,10.327,-0.0710785992,-4.81219180155,-7.8701896644,9.22508623505,2.1957472051475406
2025-06-01 15:36:55.610,142.609999872,85.609999872,386.07419907584,160.360003072,7.221944444444444,10.0,0.0,10.32832498304,-1.0527046509,-7.47918872225,-20.01806947875,21.39555076435,2.1903712088756917
2025-06-01 15:36:55.620,142.62,85.62,386.14639999999997,160.12,7.221944444444444,10.0,0.0,10.32965,1.0772408892,-0.60109861175,-16.197673224949998,16.2445784319,2.1846040590496902
2025-06-01 15:36:55.630,142.630000128,85.630000128,386.21860092416,159.879996928,7.221944444444444,10.0,0.0,10.33097501696,0.42122503744999995,0.9059089070499999,-1.95037597195,2.19136458905,2.178467752075901
2025-06-01 15:36:55.640,142.64,85.64,386.2908,159.64,7.221944444444444,10.0,0.0,10.3323,-0.2826668796,0.5791022957999999,-5.186737185,5.2266110239,2.1719830040782027
2025-06-01 15:36:55.650,142.649999872,85.649999872,386.36299907584,159.400003072,7.221944444444444,10.0,0.0,10.33362498304,-0.32111875425,3.3087833232999997,-7.25757804555,7.982701359849999,2.165169591410389
2025-06-01 15:36:55.660,142.66,85.66,386.4352,159.16,7.221944444444444,10.0,0.0,10.334950000000001,0.2603665575,-3.28814032505,-7.719206480999999,8.394384526849999,2.1580468142254956
2025-06-01 15:36:55.670,142.670000128,85.670000128,386.50740092416,158.919996928,7.221944444444444,10.0,0.0,10.33627501696,0.8324374852499999,-4.417454525749999,-7.291244275,8.56556940925,2.1506340648432265
2025-06-01 15:36:55.680,142.68,85.68,386.57959999999997,158.68,7.221944444444444,10.0,0.0,10.3376,0.42497117775,-2.5019411945499996,-7.28944965805,7.718569048749999,2.142951467462513
2025-06-01 15:36:55.690,142.689999872,85.689999872,386.65179907584,158.440003072,7.221944444444444,10.0,0.0,10.33892498304,-0.8204635656,-1.3265357388499999,-5.33757326865,5.5608020426,2.1350205434821317
2025-06-01 15:36:55.700,142.7,85.7,386.724,158.2,7.221944444444444,10.0,0.0,10.340250000000001,-1.8450329376499999,-4.12476524985,-6.17853273275,7.65455123755,2.126864851843821
2025-06-01 15:36:55.710,142.710000128,85.710000128,386.79620092416,157.959996928,7.221944444444444,10.0,0.0,10.34157501696,-1.1528109341,-4.92532131595,-14.058156394449998,14.940529341499998,2.118510555276543
2025-06-01 15:36:55.720,142.72,85.72,386.8684,157.72,7.221944444444444,10.0,0.0,10.3429,-1.74253383185,-11.736373167049999,-12.8368067835,17.480353625,2.109986867721783
2025-06-01 15:36:55.730,142.729999872,85.729999872,386.94059907584,157.480003072,7.221944444444444,10.0,0.0,10.34422498304,-1.7640790418999999,-2.9628243245999997,-16.42497175865,16.7830223568,2.101326345531486
2025-06-01 15:36:55.740,142.74,85.74,387.01279999999997,157.24,7.221944444444444,10.0,0.0,10.345550000000001,-0.8345263016999999,-7.5225831485,-5.89721917085,9.59493423315,2.0925649988010977
2025-06-01 15:36:55.750,142.750000128,85.750000128,387.08500092416,156.999996928,7.221944444444444,10.0,0.0,10.34687501696,0.38606819719999996,3.7401876634499995,-10.0752541435,10.754011616599998,2.083742221012875
2025-06-01 15:36:55.760,142.76,85.76,387.1572,156.76,7.221944444444444,10.0,0.0,10.3482,1.11599677,2.12530699465,-7.40960073385,7.78874543615,2.074900560369724
2025-06-01 15:36:55.770,142.769999872,85.769999872,387.22939907584,156.520003072,7.221944444444444,10.0,0.0,10.34952498304,1.5355840968999999,-4.01312634625,-1.9319688898999998,4.7112323398,2.066085375831157
2025-06-01 15:36:55.780,142.78,85.78,387.3016,156.28,7.221944444444444,10.0,0.0,10.350850000000001,1.838746875,5.1378118081499995,-8.662517951149999,10.23803472685,2.0573444278830175
2025-06-01 15:36:55.790,142.790000128,85.790000128,387.37380092416,156.039996928,7.221944444444444,10.0,0.0,10.35217501696,-0.16205489125,1.4942784871,-12.232570043749998,12.324566227399998,2.048727448166061
2025-06-01 15:36:55.800,142.8,85.8,387.44599999999997,155.8,7.221944444444444,10.0,0.0,10.3535,0.6730696160999999,-4.9316073786,-16.555900342799998,17.2879079254,2.0402857181575715
2025-06-01 15:36:55.810,142.809999872,85.809999872,387.51819907584,155.560003072,7.221944444444444,10.0,0.0,10.35482498304,-0.069431082,-3.5256083547999997,-10.847978936899999,11.406722627299999,2.032071670093902
2025-06-01 15:36:55.820,142.82,85.82,387.5904,155.32,7.221944444444444,10.0,0.0,10.356150000000001,0.58493725255,-1.0853215688,-7.760060984899999,7.85739198615,2.024138507180561
2025-06-01 15:36:55.830,142.830000128,85.830000128,387.66260092416,155.079996928,7.221944444444444,10.0,0.0,10.35747501696,0.7267904447999999,-4.53401636765,-7.603233038099999,8.882275171,2.0165398294436767
2025-06-01 15:36:55.840,142.84,85.84,387.7348,154.84,7.221944444444444,10.0,0.0,10.3588,1.1996474945,-3.6299118841999998,-11.1055015659,11.7451108922,2.009329248959361
2025-06-01 15:36:55.850,142.849999872,85.849999872,387.80699907584,154.600003072,7.221944444444444,10.0,0.0,10.36012498304,0.0710785992,-2.8368284853999994,-8.935456633949999,9.3752358532,2.002559981704395
2025-06-01 15:36:55.860,142.86,85.86,387.87919999999997,154.36,7.221944444444444,10.0,0.0,10.361450000000001,-0.16984137135,-0.6759135446,-8.8081172837,8.83564455025,1.99628440951078
2025-06-01 15:36:55.870,142.870000128,85.870000128,387.95140092416,154.119996928,7.221944444444444,10.0,0.0,10.36277501696,0.69177089765,1.6901565142,-18.782362932199998,18.870936594999996,1.9905536125766792
2025-06-01 15:36:55.880,142.88,85.88,388.0236,153.88,7.221944444444444,10.0,0.0,10.3641,-0.020495898499999998,-3.1551131178,-8.79943839845,9.3480125928,1.9854168784767854
2025-06-01 15:36:55.890,142.889999872,85.889999872,388.09579907584,153.640003072,7.221944444444444,10.0,0.0,10.36542498304,1.8540060224,-4.243572814599999,-8.124270159249999,9.351425307,1.980921194795299
2025-06-01 15:36:55.900,142.9,85.9,388.168,153.4,7.221944444444444,10.0,0.0,10.366750000000001,1.20338382815,1.30394121725,-14.879512365199998,14.9849338527,1.9771107290878285
2025-06-01 15:36:55.910,142.910000128,85.91000012800001,388.24020092416,153.159996928,7.221944444444444,10.0,0.0,10.36807501696,0.85622841815,-2.83608318,-0.62518374415,3.0277639609,1.974026295248299
2025-06-01 15:36:55.920,142.92,85.92,388.31239999999997,152.92000000000002,7.221944444444444,10.0,0.0,10.3694,0.7432460034999999,-3.81411019115,-4.62694418305,6.0422301044,1.9717048026822392
2025-06-01 15:36:55.930,142.929999872,85.929999872,388.38459907584,152.680003072,7.221944444444444,10.0,0.0,10.37072498304,0.0957717439,-6.330869233849999,-7.887547434899999,10.11447093685,1.9701786839685982
2025-06-01 15:36:55.940,142.94,85.94,388.4568,152.44,7.221944444444444,10.0,0.0,10.372050000000002,0.34910693335,-5.10099764405,-11.362877095149999,12.46022161685,1.969475297594889
2025-06-01 15:36:55.950,142.950000128,85.950000128,388.52900092415996,152.199996928,7.221944444444444,10.0,0.0,10.37337501696,0.2579737349,4.275895533,-15.172652746999999,15.765758939,1.9696163069914432
2025-06-01 15:36:55.960,142.96,85.96,388.6012,151.96,7.221944444444444,10.0,0.0,10.3747,-1.40000716065,-3.6340993237499997,-6.1759928103999995,7.3013451245,1.9706170465875426
2025-06-01 15:36:55.970,142.969999872,85.969999872,388.67339907584,151.720003072,7.221944444444444,10.0,0.0,10.37602498304,1.0848704628999999,0.3306998513,-13.17394960385,13.2226788477,1.9724858958882063
2025-06-01 15:36:55.980,142.98,85.98,388.74559999999997,151.48,7.221944444444444,10.0,0.0,10.377350000000002,0.97818391755,-5.389352380649999,-5.13481097325,7.507873173499999,1.975223687473339
2025-06-01 15:36:55.990,142.990000128,85.990000128,388.81780092416,151.239996928,7.221944444444444,10.0,0.0,10.37867501696,-0.58283862945,2.532469296,-8.08926041875,8.4964227201,1.978823173043673
2025-06-01 15:36:56.000,143.0,86.0,388.89,151.0,7.221944444444444,10.0,0.0,10.38,0.85907234665,-8.441956586,-14.396485819449998,16.7111788389,1.9832685674326116
2025-06-01 15:36:56.010,143.0,86.0,388.96189907968,151.04999936,7.221663892479999,10.0019999744,0.0002780888471171168,10.374766733653335,1.76093110725,-3.49762998235,-8.9179517637,9.7398274869,1.9885351881674929
2025-06-01 15:36:56.020,143.0,86.0,389.0338,151.1,7.221383333333333,10.004,0.0005561848133998451,10.369533333333335,-0.31184166334999996,7.524073759299999,-13.165270718599999,15.1668472102,1.994589209155026
2025-06-01 15:36:56.030,143.0,86.0,389.10570092032,151.15000064,7.221102774186666,10.0060000256,0.0008342807796825736,10.364299933013335,-1.3419517926499998,-5.68608199635,-8.936211746,10.6765194683,2.0013875507216046
2025-06-01 15:36:56.040,143.0,86.0,389.1776,151.2,7.220822222222221,10.008,0.0011123696267996903,10.359066666666667,2.37565115585,6.4408508136,-13.4190472073,15.07312505615,2.008877931109244
2025-06-01 15:36:56.050,143.0,86.0,389.24949907968,151.24999936,7.220541670257777,10.0099999744,0.0013904584739168073,10.353833400320001,-0.708236263,-1.6925493367999997,-10.8984047312,11.05177093055,2.0169991013042234
2025-06-01 15:36:56.060,143.0,86.0,389.3214,151.3,7.22026111111111,10.012,0.0016685544401995355,10.348600000000001,1.06856200395,-3.6926057976499997,-1.1782493842,4.0206284335,2.0256812737051164
2025-06-01 15:36:56.070,143.0,86.0,389.39330092032,151.35000064,7.2199805519644435,10.0140000256,0.001946650406482264,10.343366599680001,0.1333312134,-0.3088506351,-7.02937730005,7.037418753049999,2.034846739080548
2025-06-01 15:36:56.080,143.0,86.0,389.4652,151.4,7.2197,10.016,0.0022247392535993805,10.338133333333333,0.44486887059999997,-7.052570027299999,-13.877841520899999,15.5734113059,2.0444106512610745
2025-06-01 15:36:56.090,143.0,86.0,389.53709907968,151.44999936,7.219419448035555,10.0179999744,0.0025028281007164976,10.332900066986667,1.3690377599499999,-2.2676112928,-6.50638865555,7.0249152743,2.0542819496632525
2025-06-01 15:36:56.100,143.0,86.0,389.609,151.5,7.219138888888888,10.02,0.0027809240669992258,10.327666666666667,0.5394442032,1.0109479352,-15.18013522095,15.223323707549998,2.064364387886903
2025-06-01 15:36:56.110,143.0,86.0,389.68090092031997,151.55000064,7.218858329742221,10.0220000256,0.0030590200332819544,10.322433266346668,-0.0133174307,-6.26024174055,-9.868598608049998,11.6867417114,2.074557640676216
2025-06-01 15:36:56.120,143.0,86.0,389.7528,151.6,7.218577777777777,10.024,0.003337108880399071,10.317200000000001,-0.2201200659,2.74420467615,-7.01680517475,7.537548096399999,2.0847584675051327
2025-06-01 15:36:56.130,143.0,86.0,389.82469907968,151.64999936,7.218297225813332,10.0259999744,0.003615197727516188,10.311966733653334,0.05761406875,-3.5869587571999997,-8.049308126649999,8.8125498895,2.0948619151550747
2025-06-01 15:36:56.140,143.0,86.0,389.8966,151.7,7.218016666666666,10.028,0.0038932936937989162,10.306733333333334,0.9475087163499999,-0.52074292165,-11.500846853999999,11.55155704115,2.104762542492219
2025-06-01 15:36:56.150,143.0,86.0,389.96850092031997,151.75000064,7.2177361075199995,10.0300000256,0.004171389660081645,10.301499933013334,0.3176766201,-4.696228165299999,-5.24076201985,7.044214761499999,2.1143556488500628
2025-06-01 15:36:56.160,143.0,86.0,390.0404,151.8,7.217455555555555,10.032,0.004449478507198761,10.296266666666668,-0.03127340685,-2.9833202231,-9.7391606347,10.1858927688,2.1235384844311795
2025-06-01 15:36:56.170,143.0,86.0,390.11229907968,151.84999936,7.217175003591111,10.0339999744,0.004727567354315878,10.29103340032,-1.2177505703999998,-0.40641699594999997,-10.3109275563,10.390537940999998,2.1322114190767993
2025-06-01 15:36:56.180,143.0,86.0,390.1842,151.9,7.216894444444444,10.036,0.005005663320598606,10.2858,-1.50011344385,-7.6985536760999995,-8.5299418498,11.58784164615,2.140279046444794
2025-06-01 15:36:56.190,143.0,86.0,390.25610092031997,151.95000064,7.216613885297777,10.0380000256,0.005283759286881335,10.28056659968,-0.8291424508499999,-3.56780636975,-15.2841347442,15.716921822,2.147651204185445
2025-06-01 15:36:56.200,143.0,86.0,390.328,152.0,7.216333333333333,10.04,0.0055618481339984515,10.275333333333334,-1.6054662847999999,4.034377356799999,-6.627147743649999,7.9229298281,2.1542438963719786
2025-06-01 15:36:56.210,143.0,86.0,390.39989907968,152.04999936,7.216052781368888,10.0419999744,0.0058399369811155686,10.270100066986668,-1.3156111307499998,-3.2393522412999998,-7.6319665226,8.3947081463,2.1599801115627426
2025-06-01 15:36:56.220,143.0,86.0,390.4718,152.1,7.215772222222221,10.044,0.006118032947398297,10.264866666666668,-0.6443361315999999,-3.6704623819499997,-9.5777039491,10.2771534537,2.164790536035691
2025-06-01 15:36:56.230,143.0,86.0,390.54370092031996,152.15000064,7.215491663075555,10.0460000256,0.006396128913681025,10.259633266346668,0.22161067669999998,1.3365679417999998,-13.234103594949998,13.3032698974,2.1686141633017204
2025-06-01 15:36:56.240,143.0,86.0,390.6156,152.2,7.215211111111111,10.048,0.006674217760798142,10.2544,0.18495341899999998,-7.9689524365499995,-8.505699811,11.6569883353,2.1713987978078704
2025-06-01 15:36:56.250,143.0,86.0,390.68749907968,152.24999936,7.214930559146666,10.0499999744,0.006952306607915259,10.249166733653334,0.5425823312,0.3594333358,-7.4576435122,7.485984730699999,2.173101446864524
2025-06-01 15:36:56.260,143.0,86.0,390.75939999999997,152.3,7.21465,10.052,0.007230402574197987,10.243933333333334,-0.027831272699999996,-2.1332307678499998,-11.2873168569,11.48716657725,2.17368859373533
2025-06-01 15:36:56.270,143.0,86.0,390.83130092031996,152.35000064,7.214369440853333,10.0540000256,0.0075084985404807155,10.238699933013335,1.04282935435,-5.785884273399999,-7.743448519799999,9.722391263199999,2.173136346739819
2025-06-01 15:36:56.280,143.0,86.0,390.90319999999997,152.4,7.214088888888888,10.056,0.0077865873875978325,10.233466666666667,0.089632781,-2.73732040785,-10.014649046499999,10.3823984215,2.1714304626595102
